question,ground_truth
Khi nào thì em có thể bắt đầu tập thể dục hoặc vận động nhẹ nhàng sau sinh?,"Sau sinh 6 giờ bạn có thể ngồi dậy vận động sớm tại chỗ, những ngày sau đó nên vận động nhẹ nhàng và tránh lao động nặng."
Em bị rách tầng sinh môn thì khi đi vệ sinh cần lưu ý rửa như thế nào cho đúng?,"Bạn nên vệ sinh ít nhất 3 lần/ngày bằng nước sạch, sau khi rửa cần thấm khô bằng khăn mềm và lưu ý lau từ trước ra sau."
Tại sao em lại bị bí tiểu sau khi sinh thường dù cảm thấy rất mót tiểu ạ?,"Có thể do đầu thai nhi đè vào cổ bàng quang gây ứ đọng nước tiểu làm mất trương lực cơ, hoặc do bạn đau vết khâu tầng sinh môn nên không dám rặn."
Em nghe nói gây tê ngoài màng cứng cũng làm mình bị bí tiểu lâu hơn phải không ạ?,"Đúng, gây tê ngoài màng cứng có thể làm giảm cảm giác bụng dưới tới 8 giờ, ảnh hưởng tạm thời đến chức năng bàng quang."
Có mẹo nào giúp em dễ đi tiểu hơn khi đang bị bí tiểu tại viện không?,"Bạn hãy thử uống nhiều nước, thư giãn, vận động sớm sau sinh, không nên nín tiểu sau đẻ, tập rặn tiểu bình thường theo tư thế tiểu tự nhiên, vệ sinh vùng âm hộ sạch sẽ bằng nước rửa vệ sinh y khoa, luôn giữ khô vùng âm hộ, trách nhiễm trùng vết khâu tầng sinh môn, chế độ dinh dưỡng đầy đủ, cần có phòng vệ sinh riêng và chườm ấm vùng bàng quang hoặc tập đi tiểu theo giờ (mỗi 3 giờ/lần)."
Tại sao sau khi sinh em lại hay bị táo bón dù trước đây không bị ạ?,"Do nhu động ruột giảm sau sinh, mất nước qua sản dịch, do tác dụng phụ của thuốc bổ sung canxi, sắt; ăn ít rau củ quả mà ăn nhiều chất đạm, uống ít nước, ít vận động hoặc sau để thưởng bị đau khi đi đại tiện."
Vết khâu tầng sinh môn của em dùng chỉ tự tiêu thì bao lâu chỉ mới tan hết ạ?,"Tùy vào loại chỉ và cơ địa, chỉ khâu sẽ tự tiêu trong khoảng từ 2 đến 12 tuần."
Em bị đau bụng dưới nhiều hơn mỗi khi cho con bú thì có bình thường không?,"Đây là hiện tượng bình thường vì khi bé bú, tử cung sẽ co bóp mạnh hơn để đẩy sản dịch ra ngoài và trở về kích thước ban đầu."
Cơn đau dạ con sau sinh thường sẽ kéo dài trong bao nhiêu ngày thì hết ạ?,Đau mạnh nhất vào 2 ngày đầu và sẽ giảm dần từ ngày thứ 3 trở đi.
Em thấy sản dịch có màu đen sậm và mùi hôi kèm sốt nhẹ là dấu hiệu gì ạ?,"Đây có thể là dấu hiệu của bế sản dịch hoặc viêm nội mạc tử cung, bạn cần được bác sĩ kiểm tra ngay."
"Em bị mất ngủ và căng thẳng quá, em có nên dùng trà thảo mộc gì không?",Bạn có thể dùng một số loại trà thảo mộc có tác dụng an thần và hãy cố gắng tranh thủ ngủ khi trẻ đang ngủ.
Nếu em bị chảy máu nhiều sau sinh (trên 300ml) thì bác sĩ sẽ xử trí gì đầu tiên ạ?,"Nhân viên y tế sẽ cho bạn nằm đầu thấp, hồi sức tích cực (thở oxy, truyền dịch), xoa đáy tử cung và chẹn động mạch tử cung."
Em bị sốt trên 39 độ sau sinh thì nên mặc quần áo như thế nào cho nhanh hạ sốt?,"Bạn nên mặc quần áo thoáng mát, không đắp chăn, chườm mát và uống thuốc hạ sốt paracetamol theo đúng liều lượng chỉ định, nếu người bệnh buồn
nôn không uống được thuốc thì có thể dùng viên đạn nhét
hậu môn."
Hướng dẫn em cách vắt sữa bằng tay làm sao để không bị đau và tắc tia sữa?,"Đặt tay hình chữ C quanh núm vú, ấn nhẹ nhàng vào thành ngực rồi thả ra theo nhịp; tránh ấn quá mạnh gây tắc ống sữa."
Sữa mẹ sau khi vắt ra để ở nhiệt độ phòng (khoảng 25 độ C) thì dùng được trong bao lâu?,Sữa bảo quản tốt nhất trong 4 tiếng và có thể để tối đa từ 6 đến 8 tiếng ở nhiệt độ này.
Em để sữa mẹ trong ngăn mát tủ lạnh thì bảo quản được mấy ngày ạ?,"Trong ngăn mát tủ lạnh (nhiệt độ <= -4 độ C), sữa bảo quản tốt nhất trong 4 ngày và tối đa là 6-8 ngày."
Tại sao không được dùng lò vi sóng để hâm nóng sữa mẹ cho bé ăn ạ?,Vì lò vi sóng có thể làm mất các chất dinh dưỡng quý giá trong sữa mẹ và gây nóng không đều làm bỏng bé.
Em nghe nói cho con bú hoàn toàn cũng là một cách tránh thai đúng không ạ?,"Đúng, đây là phương pháp ""cho con bú vô kinh"" do hormone prolactin ngăn chặn sự rụng trứng, nhưng chỉ hiệu quả khi bạn chưa có kinh trở lại."
Sau sinh bao lâu thì em có thể đi đặt vòng tránh thai được ạ?,Bạn cần chờ khoảng 4-6 tuần để tử cung hồi phục hoàn toàn thì mới có thể đặt dụng cụ tử cung.
"Em thấy mình hay buồn bã, chán ăn và không muốn bế con thì có phải bị trầm cảm không?","Các biểu hiện này (ủ rũ, chán nản, bồn chồn, khóc nhiều, không hứng thú với bé, chán ăn hoặc ăn nhiều hơn bình thường, mất ngủ triền miên hoặc ngủ quá nhiều, mệt mỏi quá mức, thương xuyên tức giận, khó chịu hoặc luôn lo lắng rằng mình không phải là 1 người mẹ tốt, giảm trí nhớ, giảm khả năng suy nghĩ; suy nghĩ làm hại bản thân, muốn chết, tự tử) là dấu hiệu cảnh báo trầm cảm sau sinh, bạn cần chia sẻ với người thân và bác sĩ ngay."
Chồng em cần làm gì để giúp em vượt qua giai đoạn bị trầm cảm sau sinh nhẹ ạ?,"Chồng nên chủ động chăm sóc bé, giúp vợ ngủ ngon hơn, ăn ngon hơn; hỗ trợ vợ giảm đau sau sinh, thường xuyên tâm sự và khích lệ để vợ quên đi muộn phiền."
Nếu em bị mất con sau sinh thì nên ăn uống thế nào để cơ thể nhanh hồi phục?,"Nên ăn thực phẩm giàu đạm, vitamin, bổ sung sắt và chọn thức ăn dễ tiêu để hồi phục sức khỏe và tinh thần."
Em muốn làm tiêu sữa (mất sữa) nhanh sau khi mất con thì nên dùng mẹo gì ạ?,"Bạn chườm nóng hoặc chườm lạnh, massage vú, vắt sữa, mặc áo nịt ngực, ăn thực phẩm như lá lốt, lá dâu hoặc dùng thuốc tiêu sữa theo chỉ định bác sĩ."
Bé nhà em 2 ngày đầu phân màu xanh đen và nhầy thì có bình thường không?,"Đây là hiện tượng bình thường, đó là phân su của trẻ sơ sinh."
Hướng dẫn em cách vệ sinh vùng kín cho bé gái khi tắm với ạ?,"Đối với bé gái, bạn lưu ý phải lau rửa vùng sinh dục theo chiều từ trước ra sau để tránh nhiễm khuẩn."
Cuống rốn của bé thường sẽ rụng sau bao nhiêu ngày kể từ khi sinh ạ?,Thông thường cuống rốn bé sẽ rụng trong khoảng từ 10 đến 14 ngày sau sinh.
Tại sao bác sĩ dặn em không được để gấu bông hay vật dụng lạ trong nôi bé ngủ?,Để tránh nguy cơ các vật dụng này đè lên mặt khiến trẻ bị ngạt thở.
Bé hay bị nôn trớ thì em phải xử lý thế nào để bé không bị sặc ạ?,"Hãy nghiêng ngay đầu bé sang một bên, làm sạch chất nôn trong miệng mũi và vỗ nhẹ lưng để bé ho bật chất nôn ra ngoài."
Làm sao để phân biệt vàng da sinh lý và vàng da bệnh lý ở trẻ sơ sinh ạ?,"Vàng da sinh lý xuất hiện sau 24 giờ tuổi và tự hết sau 1-2 tuần, còn vàng da bệnh lý xuất hiện sớm (trong 24h đầu) và lan nhanh toàn thân."
"Bé nhà em bị đỏ ở vùng bẹn và bắp đùi, da cứ loét đỏ ra thì là bị gì ạ?","Đây là dấu hiệu của hăm tã; nếu để lâu có thể dẫn đến loét đỏ, chảy nước và nhiễm trùng nấm."
Những dấu hiệu nào cho thấy trẻ sơ sinh đang bị suy hô hấp cấp (RDS) ạ?,"Bé sẽ có biểu hiện da tím tái, thở rên, phập phồng cánh mũi, thở nhanh hoặc ngưng thở, lồng ngực co lõm."
Em có nên tắm cho bé bằng nước lạnh khi bé đang bị sốt cao không ạ?,Tuyệt đối không tắm nước lạnh vì sẽ làm bé bị ớn lạnh và tình trạng nặng hơn; chỉ nên tắm nhanh bằng nước ấm thấp hơn thân nhiệt bé 2 độ.
Khi nào thì rốn của bé bị sưng đỏ được coi là nhiễm trùng mức độ nặng ạ?,Khi vùng sưng đỏ lan rộng hơn 2cm xung quanh rốn và bắt đầu có dấu hiệu hoại tử hoặc kèm nhiễm trùng huyết.
"Theo lịch tiêm chủng, bé sơ sinh cần được tiêm những mũi vắc xin nào ngay ạ?",Trẻ sơ sinh cần được tiêm vắc xin phòng lao (BCG) và viêm gan B mũi 1.
Bé 2 tháng tuổi thì cần phải đi tiêm những loại vắc xin gì theo định kỳ ạ?,"Bé cần tiêm vắc xin phối hợp 5 trong 1 hoặc 6 trong 1 (DTC: Bạch hầu, Ho gà, Uốn ván), uống vắc xin bại liệt lần 1 (Sabin) và tiêm viêm gan B lần 2."
Sau 2 tuần mà rốn bé vẫn chưa rụng thì em có cần đưa bé đi viện không ạ?,Nếu rốn vẫn khô và bé ăn ngủ tốt thì bình thường; nhưng nếu rốn sưng đỏ hoặc có dịch hôi thì phải đi khám ngay.
Tại sao các hộ sinh thường khuyên không nên tắm cho bé ngay lập tức sau khi chào đời?,"Vì lớp sáp (gây) trên da bé giúp giữ ấm, làm mềm da và bảo vệ bé chống lại vi khuẩn, nấm, thậm chí là bệnh viêm phổi hay viêm màng não trên da trong vòng 24 giờ đầu."
Phụ nữ sinh mổ thì sau bao lâu mới có thể bắt đầu sinh hoạt tình dục trở lại ạ?,Phụ nữ sinh mổ thường được khuyên nên kiêng quan hệ tình dục trong ít nhất 3 tháng để vết mổ và cơ thể hồi phục ổn định.
"Sau khi xuất viện về nhà, em và bé cần được cán bộ y tế đến thăm khám vào những thời điểm nào ạ?","Theo hướng dẫn, ít nhất có 3 lần thăm khám sau sinh tại nhà: lần 1 vào ngày thứ nhất sau khi về nhà; lần 2 vào ngày thứ 7 và lần 3 vào ngày thứ 42 sau sinh."
"Bác sĩ ơi, sau sinh em cần vệ sinh vùng kín như thế nào để đảm bảo an toàn và không bị nhiễm trùng ạ?","Bạn nên rửa bộ phận sinh dục bằng nước sạch ít nhất 3 lần mỗi ngày và sau mỗi lần đi đại, tiểu tiện; luôn giữ vùng kín khô ráo và thay băng vệ sinh thường xuyên."
Chế độ ăn uống của em sau sinh cần lưu ý những gì để mau hồi phục và có đủ sữa cho con ạ?,"Bạn cần ăn uống đủ chất, không kiêng khem quá mức; nên ăn thêm 1 bữa mỗi ngày, uống nhiều nước, tăng cường thực phẩm giàu dinh dưỡng và uống 1 liều Vitamin A 200.000 đơn vị trong vòng 1 tháng đầu sau sinh."
Em cần theo dõi những dấu hiệu nào ở rốn của bé để biết bé vẫn bình thường và không bị nhiễm trùng ạ?,"Bạn cần theo dõi rốn hàng ngày: rốn phải khô, không có mùi hôi, không chảy máu, không có mủ và vùng da quanh rốn không được đỏ hoặc sưng tấy."
Tại sao bé nhà em dạo này hay khóc nhè và bám mẹ không rời vậy?,"Trẻ khóc và bám mẹ có thể do cảm thấy không an toàn, mệt mỏi, hoặc đang trong giai đoạn phát triển tâm lý muốn được che chở. Bạn nên bình tĩnh, ôm ấp và vỗ về để bé cảm thấy an tâm hơn."
"Con em hay giận dỗi, nằm lăn ra sàn khóc ăn vạ thì em nên làm gì ạ?","Khi trẻ ăn vạ, bạn nên đảm bảo trẻ an toàn nhưng hãy phớt lờ hành vi đó thay vì quát mắng. Đợi khi trẻ bình tĩnh lại, hãy ôm và giải thích cho trẻ hiểu."
Làm sao để em tập cho bé thói quen tự ngủ mà không cần mẹ bế ru ạ?,"Bạn nên thiết lập một lịch trình ngủ nhất quán (tắm, đọc sách, tắt đèn). Hãy đặt trẻ vào giường khi trẻ buồn ngủ nhưng vẫn còn thức để trẻ học cách tự dỗ mình vào giấc ngủ."
"Bé nhà em rất lười ăn, mỗi bữa đều kéo dài cả tiếng đồng hồ thì phải làm sao?","Đừng ép trẻ ăn hoặc dùng tivi để dụ dỗ. Hãy tạo không khí vui vẻ, cho trẻ ăn cùng gia đình và giới hạn bữa ăn trong khoảng 20-30 phút."
Tại sao trẻ nhỏ lại hay tò mò và thích sờ vào những đồ vật nguy hiểm vậy ạ?,"Tò mò là cách trẻ học hỏi về thế giới xung quanh. Thay vì cấm đoán, hãy sắp xếp nhà cửa an toàn và hướng dẫn trẻ cách khám phá những đồ vật phù hợp."
Em có nên đánh đòn khi con không nghe lời không?,Đánh đòn không giúp trẻ học được hành vi đúng mà còn gây ra nỗi sợ hãi và tổn thương tâm lý. Hãy dùng các biện pháp kỷ luật tích cực như tước bỏ quyền lợi tạm thời hoặc phạt ngồi yên (time-out).
"Bé nhà em rất nhát, gặp người lạ là khóc và trốn sau lưng mẹ thì có bình thường không?",Đây là phản ứng sợ người lạ bình thường ở trẻ nhỏ. Bạn không nên ép trẻ tiếp xúc ngay mà hãy để trẻ quan sát từ xa và từ từ làm quen khi cảm thấy an toàn.
"Làm sao để khuyến khích con tự lập trong việc vệ sinh cá nhân như đánh răng, rửa tay?",Hãy biến các hoạt động này thành trò chơi và thực hiện cùng trẻ. Đừng quên khen ngợi khi trẻ nỗ lực thực hiện dù kết quả chưa hoàn hảo.
"Con em thường xuyên thức giấc giữa đêm và khóc, em phải làm gì để bé ngủ sâu hơn?","Hãy kiểm tra xem trẻ có bị đói, ướt tã hay phòng quá nóng/lạnh không. Duy trì các hoạt động nhẹ nhàng trước khi ngủ sẽ giúp trẻ có giấc ngủ ổn định hơn."
Trẻ bao nhiêu tuổi thì bắt đầu hiểu được các quy tắc và kỷ luật ạ?,"Trẻ bắt đầu nhận thức được các quy tắc đơn giản từ khoảng 18 tháng đến 2 tuổi. Tuy nhiên, bạn cần sự kiên nhẫn vì trẻ cần được nhắc nhở nhiều lần để ghi nhớ."
Em nên làm gì khi hai anh em trong nhà thường xuyên tranh giành đồ chơi và đánh nhau?,"Hãy khuyến khích trẻ chia sẻ và thay phiên nhau chơi. Nếu tranh cãi gay gắt, hãy tạm thời cất đồ chơi đó đi cho đến khi cả hai thỏa thuận được cách chơi chung."
"Bé nhà em dạo này rất hay nói ""Không"" với mọi yêu cầu của mẹ, có phải bé đang hư không?","Không, đây thường là giai đoạn khẳng định cái tôi cá nhân của trẻ. Thay vì ra lệnh, hãy đưa cho trẻ 2 lựa chọn phù hợp để trẻ cảm thấy mình có quyền quyết định."
Làm sao để dạy con cách kiểm soát cảm giác tức giận mà không la hét?,Hãy dạy trẻ cách hít thở sâu hoặc gọi tên cảm xúc của mình khi đang giận. Cha mẹ cũng cần làm gương bằng cách giữ bình tĩnh khi gặp tình huống căng thẳng.
"Khi trẻ đạt được một tiến bộ nhỏ, em nên khen ngợi con như thế nào cho đúng cách?","Hãy khen ngợi cụ thể vào hành động hoặc nỗ lực của trẻ (ví dụ: ""Mẹ thấy con đã rất cố gắng tự cất đồ chơi"") thay vì chỉ khen chung chung. Điều này giúp trẻ tự tin và muốn cố gắng hơn."
"Sau khi mổ đẻ xong, bé nhà em có được đặt nằm trực tiếp trên ngực mẹ ngay tại phòng mổ không ạ?","Có, ngay sau khi lấy trẻ ra khỏi tử cung và lau khô, trẻ cần được tiếp xúc da kề da trực tiếp trên ngực mẹ ngay tại phòng mổ và duy trì ít nhất 90 phút sau mổ."
Em sinh mổ thì bao lâu mới có thể bắt đầu cho bé bú bữa sữa đầu tiên được ạ?,"Bạn nên bắt đầu cho trẻ bú ngay trong giờ đầu sau mổ, ngay khi trẻ có các dấu hiệu đòi bú (như tìm vú, liếm môi) khi đang tiếp xúc da kề da."
Sau khi mổ xong em bị rét run người thì bé có được tiếp tục nằm da kề da với em không?,"Có, bạn vẫn nên duy trì da kề da; lúc này nhân viên y tế sẽ hỗ trợ đắp thêm chăn ấm cho cả hai mẹ con để giữ thân nhiệt cho bé và giúp bạn thoải mái hơn."
"Tại sao sau khi mổ đẻ, bác sĩ lại dặn người nhà không được cho bé bú bình hay uống nước đường ạ?","Để bảo vệ nguồn sữa mẹ, trẻ sau mổ không được cho ăn bất cứ loại thức ăn đồ uống nào khác ngoài sữa mẹ, trừ khi có chỉ định y khoa đặc biệt."
Em sinh mổ thì việc tiêm vắc xin viêm gan B cho bé có gì khác so với sinh thường không ạ?,Không có gì khác biệt; trẻ sinh mổ vẫn cần được tiêm vắc xin Vitamin K1 và viêm gan B trong vòng 24 giờ đầu sau sinh theo quy định.
Làm sao để em biết bé nhà em bị sốt và khi nào thì mức nhiệt đó là nguy hiểm ạ?,"Trẻ được coi là sốt khi nhiệt độ nách từ $37,5 độ C trở lên; bạn nên đưa bé đi khám ngay nếu sốt kèm li bì, khó thở, co giật hoặc sốt cao không hạ sau khi dùng thuốc."
"Bé nhà em bị ho và chảy nước mũi nhiều, em có nên tự mua thuốc ho cho bé uống không?","Không nên tự ý dùng thuốc ho hoặc thuốc cảm cho trẻ dưới 6 tuổi mà không có chỉ định; bạn nên cho bé uống nhiều nước, làm sạch mũi bằng nước muối sinh lý và theo dõi nhịp thở."
"Con em bị tiêu chảy, em nghe bảo nên cho bé nhịn ăn để bụng mau lành có đúng không bác sĩ?","Sai, bạn tuyệt đối không được cho trẻ nhịn ăn; hãy tiếp tục cho bú liên tục hoặc ăn thức ăn dễ tiêu và quan trọng nhất là bù nước bằng dung dịch Oresol theo hướng dẫn."
"Bé bị nôn trớ nhiều sau khi ăn, em nên làm gì để bé không bị mất nước và sặc ạ?","Hãy cho bé nằm nghiêng để tránh sặc, tạm ngưng ăn khoảng 30-60 phút rồi cho uống từng muỗng nhỏ nước hoặc Oresol; nếu bé nôn vọt hoặc nôn ra dịch xanh/vàng cần đi khám ngay."
Làm sao để em nhận biết được các dấu hiệu bé đang bị mất nước do tiêu chảy hoặc nôn ạ?,"Các dấu hiệu bao gồm: mắt trũng, môi khô, khóc không có nước mắt, thóp trũng (ở trẻ nhỏ) và bé đi tiểu ít hơn bình thường (tã khô trên 6 giờ)."
"Con em hay bị táo bón, đi ngoài rất khó khăn, em nên điều chỉnh chế độ ăn cho bé thế nào?","Bạn nên tăng cường thực phẩm giàu chất xơ (rau xanh, trái cây như đu đủ, mận), cho bé uống đủ nước và khuyến khích bé vận động thường xuyên."
"Bé nhà em bị đau tai và hay quấy khóc, lấy tay dụi tai, có phải bé bị viêm tai không ạ?","Có thể bé bị viêm tai; các dấu hiệu khác bao gồm chảy dịch tai, sốt hoặc giảm thính lực; bạn cần đưa bé đi bác sĩ nhi khoa để kiểm tra sớm."
"Em thấy bé có những nốt mụn nước nhỏ rải rác trên da, làm sao để phân biệt là rôm sảy hay bệnh ngoài da khác?","Rôm sảy thường xuất hiện ở vùng da ra nhiều mồ hôi; nếu mụn nước lan nhanh, có mủ hoặc kèm sốt thì có thể là chốc lở hoặc thủy đậu, cần đi khám bác sĩ."
Chỉ em cách xử lý khi chẳng may bé bị bỏng nước sôi tại nhà với ạ?,"Ngay lập tức xả nước mát (không dùng nước đá) lên vùng bị bỏng trong 15-20 phút, sau đó che nhẹ bằng gạc sạch và đưa đến cơ sở y tế; không bôi kem đánh răng hay mỡ trăn."
"Bé nhà em bị ngã đập đầu xuống đất, em cần theo dõi những dấu hiệu gì trong 24 giờ tới ạ?","Cần theo dõi xem bé có nôn nhiều, li bì, khó đánh thức, co giật, yếu chi hoặc có hành vi bất thường không; nếu có bất kỳ dấu hiệu nào hãy đưa bé đi cấp cứu ngay."
Làm thế nào để phòng tránh việc trẻ bị hóc dị vật hoặc nghẹt thở khi chơi đồ chơi ạ?,"Luôn chọn đồ chơi phù hợp lứa tuổi, không có các chi tiết nhỏ dễ tháo rời và để các vật nhỏ (hạt, cúc áo, đồng xu) xa tầm tay trẻ."
"Bé nhà em bắt đầu mọc răng và rất hay sốt nhẹ, quấy khóc, em có thể làm gì giúp bé đỡ đau?","Bạn có thể cho bé nhai vòng ngậm nướu sạch (để mát), massage nướu nhẹ nhàng và nếu bé sốt cao hoặc quá đau có thể dùng thuốc giảm đau theo liều lượng bác sĩ dặn."
Tại sao việc tiêm chủng đúng lịch lại quan trọng đối với sức khỏe của bé vậy bác sĩ?,Tiêm chủng giúp cơ thể trẻ tạo ra kháng thể chủ động để phòng ngừa các bệnh truyền nhiễm nguy hiểm và giảm nguy cơ biến chứng nặng hoặc tử vong.
Em nên vệ sinh răng miệng cho bé từ khi nào và dùng dụng cụ gì cho an toàn ạ?,"Nên vệ sinh ngay từ khi bé chưa mọc răng bằng gạc mềm thấm nước sạch; khi răng bắt đầu mọc, hãy dùng bàn chải lông mềm dành riêng cho trẻ nhỏ."
Khi nào thì em cần đưa bé đi khám sức khỏe định kỳ dù bé vẫn đang khỏe mạnh ạ?,"Trẻ nên được khám định kỳ để theo dõi sự phát triển thể chất (cân nặng, chiều cao), đánh giá các mốc phát triển tâm vận động và nhận tư vấn về dinh dưỡng, tiêm chủng."
