question,answer,ground_truth
Dấu hiệu nào cho thấy trẻ đã ngậm bắt vú đúng?,"Dựa trên tài liệu, dấu hiệu cho thấy trẻ đã ngậm bắt vú đúng ở trẻ sơ sinh sau sinh là:

- Mặt trẻ gần với vú
- Cằm trẻ chạm vào vào vú mẹ

(Theo Tài liệu 5: ""35 Thời gian cho trẻ bú"")","Miệng mở rộng ngậm sâu vào quầng thâm vú mẹ, môi dưới trễ xuống, cằm của trẻ chuyển động theo mỗi lần mút."
Sữa mẹ vắt ra có thể bảo quản ở nhiệt độ thường trong bao lâu?,"Theo tài liệu 2, sữa mẹ vắt ra có thể bảo quản ở nhiệt độ phòng (19 - 26°C) trong tối đa 4 tiếng.",Chỉ nên để sữa lâu nhất khoảng 3 giờ sau khi vắt.
Tại sao bà mẹ cho con bú không nên kiêng ăn uống?,"Mẹ cho con bú không nên kiêng ăn uống khi đang cho con bú sau sinh vì sữa mẹ chứa kháng thể bảo vệ bé và cần đủ chất để có sữa cho con bú. Mẹ nên ăn đủ bữa, uống đủ nước và không cần kiêng khem.",Để có sức khỏe tốt và đủ lượng sữa cung cấp cho trẻ.
Mẹ sau sinh cần bổ sung Vitamin A với liều lượng bao nhiêu?,"Theo tài liệu 2, các loại rau xanh như cải bó xôi, cải cầu vồng và súp lơ xanh chứa nhiều vitamin A rất tốt cho mẹ và em bé.",Uống 1 liều Vitamin A 200.000 đơn vị ngay sau khi sinh.
Khi nào thì trẻ bắt đầu bước vào giai đoạn ăn bổ sung (ăn dặm)?,"Theo tài liệu, trẻ bắt đầu cần ăn bổ sung ngoài sữa mẹ từ 6 tháng tuổi.",Khi trẻ tròn 6 tháng tuổi (180 ngày).
Nguyên tắc cho trẻ ăn dặm về độ đặc và số lượng là gì?,"Theo Tài liệu 2: ""Trẻ từ 6 - 8 tháng tuổi: Ở giai đoạn này, trẻ đang tập ăn, vì thế nên cho trẻ ăn các loại thức ăn mềm và dễ tiêu. Hệ tiêu hóa của trẻ cũng đang làm quen dần với thức ăn, nên cho trẻ ăn từng chút một, mỗi tuần tăng lượng ăn của trẻ lên một chút. Đầu tiên nên ăn 1 bữa/ngày, rồi tăng lên 2 bữa/ngày, đồng thời tăng độ đặc của cháo.""

Về số lượng bữa ăn dặm, Tài liệu 3 cho biết: ""Về nguyên tắc tăng số bữa ăn dặm, mẹ có thể ghi nhớ cho trẻ bắt đầu bằng 1 bữa/ngày trong 2 tháng đầu tiên, sau đó tăng thêm 1 bữa trong 2 tháng tiếp theo đến khi trẻ có thể ăn được 3 bữa/ngày.""

Tài liệu 4 cũng cho biết: ""Từ 6 - 12 tháng tuổi, sữa mẹ cung cấp hơn một nửa nhu cầu dinh dưỡng của trẻ. Từ 12 - 24 tháng tuổi, sữa mẹ cung cấp ít nhất một phần ba nhu cầu dinh dưỡng của trẻ.""","Cho trẻ ăn từ loãng đến đặc, từ ít đến nhiều."
Trẻ từ 7-12 tháng tuổi cần ăn bao nhiêu bữa bột một ngày?,"Dựa trên tài liệu, không có thông tin cụ thể về số bữa ăn bột một ngày cho trẻ từ 7-12 tháng tuổi. Tuy nhiên, tài liệu 1 đề cập đến thực đơn ăn dặm cho trẻ từ 12-23 tháng tuổi, bao gồm:

- Chất bột (40g tinh bột gạo tẻ)
- Chất đạm (25g tôm tươi bỏ vỏ và giã nhỏ, 30g trứng, 25g thịt nạc, 25g cá bỏ xương, 25g lươn)
- Chất xơ (2-3 muỗng rau xanh giã nhỏ)
- Chất béo (1,5-2 muỗng cà phê dầu ăn hoặc mỡ)

Tài liệu 2 đề cập đến thực đơn ăn dặm cho trẻ từ 24-36 tháng tuổi, nhưng không đề cập cụ thể đến số bữa ăn bột một ngày cho trẻ từ 7-12 tháng tuổi.

Tài liệu 3 đề cập đến số bữa ăn dặm trong ngày cho trẻ từ 6-24 tháng tuổi, nhưng không đề cập cụ thể đến số bữa ăn bột một ngày cho trẻ từ 7-12 tháng tuổi.

Tài liệu 4 đề cập đến việc quan tâm ăn dặm mấy bữa mỗi ngày, loại thực phẩm và cách chế biến như thế nào là phù hợp với sự phát triển của trẻ trong từng giai đoạn, nhưng không đề cập cụ thể đến số bữa ăn bột một ngày cho trẻ từ 7-12 tháng tuổi.

Tài liệu 5 đề cập đến việc trẻ sơ sinh bú mẹ bao nhiêu lần một ngày, nhưng không đề cập đến số bữa ăn bột một ngày cho trẻ từ 7-12 tháng tuổi.

Do đó, không có thông tin cụ thể về số bữa ăn bột một ngày cho trẻ từ 7-12 tháng tuổi.","Cho trẻ ăn 3 bữa bột một ngày kèm sữa mẹ. Ngoài ra cho trẻ uống thêm nước ép trái cây, bánh mềm."
Bốn nhóm thực phẩm cần có trong bữa ăn của trẻ là gì?,"Dựa trên tài liệu đã được cung cấp, tôi không tìm thấy thông tin cụ thể về bốn nhóm thực phẩm cần có trong bữa ăn của trẻ sau sinh. Tuy nhiên, tôi có thể đề xuất một số thông tin liên quan:

* Trẻ cần ăn 1 ngày 2 bữa cơm, mỗi bữa 1 bát cơm đầy (Tài liệu 2)
* Ngoài ra cần cho trẻ ăn bổ sung thêm 2 bữa cháo, mì hoặc súp mỗi ngày, mỗi bữa khoảng 1 bát con (Tài liệu 2)
* Trẻ cần uống đủ 500 ml sữa mỗi ngày để con phát triển toàn diện (Tài liệu 2)
* Cần cho trẻ ăn bổ sung thêm các loại thực phẩm như rau xanh, hoa quả, sữa chua, váng sữa... để giúp trẻ tiêu hoá tốt hơn và phòng tránh được một số bệnh dễ mắc giai đoạn này (Tài liệu 2)

Tuy nhiên, để có thông tin chính xác và đầy đủ, tôi khuyên bạn nên tham khảo thêm các tài liệu khác hoặc tư vấn từ chuyên gia y tế.","Tinh bột, đạm, chất béo (mỡ/dầu thực vật) và các loại rau quả."
Tại sao không nên cho mì chính (bột ngọt) vào thức ăn của trẻ?,"Theo Viện Dinh dưỡng Quốc gia, không nên cho trẻ ăn mì chính (bột ngọt) vì trẻ dưới 1 tuổi, thận của trẻ còn yếu, không thể tải quá 1g muối mỗi ngày.",Tài liệu quy định không cho mì chính vào thức ăn của trẻ nhỏ.
Lợi ích của việc tiêm chủng vắc xin đầy đủ cho trẻ?,"Dựa trên tài liệu, lợi ích của việc tiêm chủng vắc xin đầy đủ cho trẻ sau khi sinh bao gồm:

- Phòng chống các bệnh nguy hiểm như bạch hầu, ho gà, uốn ván, sởi, quai bị, bại liệt, rubella, nhiễm khuẩn Hib, thuỷ đậu, các bệnh do phế cầu khuẩn gây ra và viêm màng não (nhiễm trùng não mô cầu).
- Bảo vệ trẻ khỏi các bệnh nguy hiểm và giúp trẻ phát triển tốt.","Giúp phòng ngừa các bệnh nguy hiểm như Lao, Bạch hầu, Ho gà, Uốn ván, Bại liệt, viêm gan B, viêm não Nhật Bản…"
"Khi trẻ bị tiêu chảy tại nhà, mẹ cần cho trẻ uống nước gì?","Theo tài liệu, khi trẻ bị tiêu chảy, trẻ cần được bù lại phần nước đã mất. Đối với trẻ dưới 6 tháng tuổi, không cần cho trẻ uống nước ngoài sữa mẹ. Sữa mẹ đã cung cấp đủ nước cho trẻ.

Đối với trẻ lớn hơn 6 tháng tuổi, có thể cho trẻ uống nước điện giải (Oresol) hoặc tự làm Oresol bằng cách trộn đều với nước đun sôi để nguội: 1 lít nước, 20 ml đường, 2 ml muối.","Uống Ô-rê-zôn, nước cháo, nước cơm hoặc nước ép quả tươi."
"Giai đoạn ""Cửa sổ cơ hội"" để phòng chống thấp còi là khi nào?","Tôi xin lỗi, nhưng tài liệu không cung cấp thông tin cụ thể về giai đoạn ""Cửa sổ cơ hội"" để phòng chống thấp còi ở trẻ sơ sinh, đặc biệt là trong giai đoạn từ 0-6 tháng tuổi.",Là giai đoạn trẻ từ 6 đến 24 tháng tuổi.
Sự khác biệt về tỷ lệ Casein giữa sữa người và sữa bò là gì?,"Tôi xin lỗi, nhưng tôi không tìm thấy thông tin về sự khác biệt về tỷ lệ Casein giữa sữa người và sữa bò trong tài liệu được cung cấp. Tuy nhiên, tôi có thể cung cấp thông tin về tầm quan trọng của sữa non và cách bảo quản sữa mẹ đã vắt.

Sữa non (tiết trong 3–5 ngày đầu) cực kỳ quan trọng vì giàu kháng thể IgA bảo vệ bé khỏi nhiễm trùng, có yếu tố tăng trưởng giúp ruột bé trưởng thành, và có tác dụng xổ phân su.

Về cách bảo quản sữa mẹ đã vắt, tài liệu 1 cho biết:

- Trước khi vắt sữa mẹ, mẹ cần rửa tay sạch bằng xà phòng và nước.
- Sau khi vắt sữa mẹ, mẹ cần bảo quản sữa mẹ trong điều kiện lạnh (ít nhất 4°C) hoặc đông lạnh để đảm bảo chất lượng sữa mẹ.","Casein trong sữa người chiếm 35% (dễ tiêu hóa), trong khi sữa bò chiếm 80% (khó tiêu hóa). +2"
Tại sao sữa mẹ giúp trẻ chống được nhiễm khuẩn?,"Theo Tài liệu 3: Lợi ích của nuôi con bằng sữa mẹ NCBSM

• Là nguồn dinh dưỡng hoàn hảo
• Dễ tiêu hóa, sử dụng hiệu quả
• Phòng ngừa các bệnh nhiễm khuẩn","Vì sữa mẹ chứa các kháng thể, tế bào bạch cầu và các protein chống nhiễm khuẩn được tiết trực tiếp từ cơ thể mẹ. +1"
Sữa mẹ chứa bao nhiêu năng lượng trong 1 lít?,"Theo tài liệu ""ĐẶC TÍNH CỦA SỮA NON"" (Tài liệu 3), sữa non chứa nhiều năng lượng. Tuy nhiên, tài liệu không cung cấp thông tin cụ thể về lượng năng lượng trong 1 lít sữa mẹ cho trẻ sơ sinh sau sinh.

Tuy nhiên, tài liệu ""Câu hỏi: Mẹ sau sinh uống bao nhiêu nước mỗi ngày?"" (Tài liệu 1) cung cấp thông tin về lượng sữa mẹ mà trẻ sơ sinh cần mỗi ngày, đó là 800-1200ml/ngày.

Vì vậy, để biết lượng năng lượng trong 1 lít sữa mẹ, chúng ta cần biết lượng sữa mẹ mà trẻ sơ sinh cần mỗi ngày và lượng năng lượng trong 1 lít sữa mẹ. Tuy nhiên, tài liệu không cung cấp thông tin này.",Một lít sữa mẹ cung cấp khoảng 600 - 700 kcal.
Acid béo Linoleic trong sữa mẹ có vai trò gì?,"Acid béo Linoleic trong sữa mẹ có vai trò quan trọng đối với sự phát triển của não, mắt và sự bền vững các mạch máu của trẻ sơ sinh.","Cần thiết cho sự phát triển của não, mắt và sự bền vững các thành mạch của trẻ."
Dung tích dạ dày của trẻ sơ sinh trong ngày đầu tiên là bao nhiêu?,"Tôi xin lỗi, nhưng tài liệu không cung cấp thông tin về dung tích dạ dày của trẻ sơ sinh trong ngày đầu tiên sau sinh.",Dung tích dạ dày trẻ trong ngày 1 (0-24 giờ) là từ 5 – 7 ml mỗi lần bú.
"Đến ngày thứ 3 sau sinh, dung tích dạ dày của bé tăng lên bao nhiêu?","Tôi xin lỗi, nhưng tôi không thể tìm thấy thông tin cụ thể về dung tích dạ dày của bé tăng lên bao nhiêu khi bé được khoảng 3 ngày tuổi trong các tài liệu đã được cung cấp.",Dung tích dạ dày trẻ tăng lên khoảng 22 – 27 ml mỗi lần bú.
Dung tích dạ dày trẻ từ ngày thứ 5 đến ngày thứ 7 sau đẻ là bao nhiêu?,"Tôi xin lỗi, nhưng tài liệu không cung cấp thông tin về dung tích dạ dày của trẻ từ ngày thứ 5 đến ngày thứ 7 sau sinh.",Khoảng 43 – 57 ml cho mỗi lần bú.
Sữa mẹ chứa bao nhiêu phần trăm là nước?,"Tài liệu 3: Sữa mẹ chứa hơn 80% là nước.

Tài liệu 4: Sữa mẹ chứa 87% là nước.

Cả hai tài liệu đều cho thấy sữa mẹ chứa một tỷ lệ nước cao.",Sữa mẹ chứa tới 88% là nước.
Tại sao không nên cho trẻ bú bình hoặc dùng núm vú giả?,"Không nên cho trẻ sơ sinh dưới 6 tháng tuổi bú bình hoặc dùng núm vú giả vì:

- Đầu vú cao su, đầu vú giả rất dễ nhiễm khuẩn và không cần thiết.
- Trẻ sẽ dễ được người cho ăn quan tâm hơn trong khi cho ăn bằng cốc hoặc thìa.
- Ăn bằng cốc hoặc thìa cũng không tốn thời gian hơn ăn bằng bình.
- Mỗi khi trẻ đói mà cho trẻ ngậm vú giả sẽ làm cho trẻ bú ít hơn, không nhận được đủ sữa sẽ làm trẻ chậm lớn.","Trẻ dễ quen núm vú cao su dẫn đến từ chối vú mẹ, gây giảm bú và giảm sản xuất sữa."
Hormon nào chịu trách nhiệm tạo sữa và hormon nào giúp phun sữa?,"Dựa trên tài liệu, tôi không tìm thấy thông tin cụ thể về hormone nào chịu trách nhiệm tạo sữa và hormone nào giúp phun sữa cho mẹ sau sinh. Tuy nhiên, tài liệu 2 cho biết sữa non (tiết trong 3–5 ngày đầu) cực kỳ quan trọng và có yếu tố tăng trưởng giúp ruột bé trưởng thành.

Tuy nhiên, tài liệu 3 cho biết sữa mẹ có nhiều lợi ích kháng thể và tăng cường tình cảm mẹ con.

Vì vậy, tôi không thể trả lời câu hỏi một cách chính xác.",Prolactin giúp tạo sữa và Oxytocin giúp phun sữa (tống sữa ra ngoài).
Làm thế nào để hỗ trợ phản xạ Oxytocin hoạt động tốt?,"Để hỗ trợ phản xạ Oxytocin hoạt động tốt cho mẹ sau sinh, cần:

 * Tạo điều kiện cho bà mẹ luôn ở bên cạnh con
 * Bà mẹ luôn có được cảm giác thoải mái
 * Luôn củng cố niềm tin cho bà mẹ
 * Không đề cập đến bất cứ điều gì làm cho bà mẹ nghi ngờ về khả năng tạo sữa của mình.","Mẹ cần ở gần con, tinh thần thoải mái, tin tưởng vào khả năng tạo sữa và giảm lo lắng."
Yếu tố ức chế trong sữa mẹ hoạt động như thế nào?,"Tôi xin lỗi, nhưng tôi không thể tìm thấy thông tin cụ thể về yếu tố ức chế trong sữa mẹ hoạt động như thế nào đối với trẻ sơ sinh sau sinh trong các tài liệu đã cung cấp. Tuy nhiên, tôi có thể cung cấp một số thông tin liên quan:

* Sữa mẹ chứa nhiều kháng thể và tế bào bạch cầu giúp bảo vệ trẻ khỏi các bệnh nhiễm trùng (Tài liệu 3).
* Sữa mẹ có tác dụng xổ nhẹ giúp trẻ thải phân su (Tài liệu 3).
* Sữa mẹ chứa nhiều chất dinh dưỡng và năng lượng giúp trẻ phát triển khỏe mạnh (Tài liệu 3).

Nếu bạn cần thông tin chi tiết hơn, tôi khuyên bạn nên tham khảo thêm các tài liệu chuyên sâu về dinh dưỡng và chăm sóc sức khỏe của trẻ sơ sinh.","Nếu sữa không được bú cạn, yếu tố ức chế sẽ ngăn cản các tế bào tiết thêm sữa để bảo vệ bầu vú."
Hậu quả của việc trẻ ngậm bắt vú sai là gì?,"Dưới đây là hậu quả của việc trẻ ngậm bắt vú sai khi trẻ đang trong giai đoạn phát triển sau sinh:

 * Trẻ bú không đủ sữa, khóc nhiều
 * Trẻ đòi bú liên tục, mỗi lần bú kéo dài hơn bình thường
 * Giảm sự tạo sữa
 * Trẻ không tăng cân","Gây đau/tổn thương núm vú, cương tức vú, trẻ bú không đủ, quấy khóc và giảm sự tạo sữa."
Có bao nhiêu trường hợp bà mẹ được khuyến nghị cần vắt sữa?,"Theo Tài liệu 3, có 7 trường hợp bà mẹ sau sinh được khuyến nghị cần vắt sữa để giúp bé bú và hồi phục sức khỏe:

1. Để lại sữa cho con khi mẹ đi làm.
2. Nuôi trẻ nhẹ cân, không thể bú mẹ được.
3. Nuôi trẻ bệnh, không thể bú đủ.
4. Duy trì nguồn sữa khi bà mẹ hoặc trẻ bị ốm.
5. Ngăn không cho sữa chảy ra khi mẹ đi làm xa.
6. Giúp trẻ ngậm bắt bầu vú đang căng đầy.
7. Giúp cải thiện tình trạng cương tức vú.","Có 7 trường hợp chính: mẹ đi làm, nuôi trẻ nhẹ cân/bệnh, duy trì nguồn sữa khi ốm, giảm cương tức vú.... +2"
Cách chuẩn bị dụng cụ đựng sữa trước khi vắt như thế nào?,"Để chuẩn bị dụng cụ đựng sữa trước khi vắt sữa cho bé, bạn cần:

 * Chọn một chiếc cốc, ly, lọ hoặc bình đựng có miệng rộng.
 * Rửa cốc bằng xà phòng và nước.
 * Rót nước sôi vào cốc và để trong vài phút để tiêu diệt vi khuẩn.
 * Khi đã sẵn sàng vắt sữa thì đổ nước đi.","Chọn cốc miệng rộng, rửa bằng xà phòng, rót nước sôi vào để diệt khuẩn rồi đổ đi trước khi vắt."
Sữa mẹ bảo quản trong ngăn mát tủ lạnh (<4°C) được bao lâu?,"Theo tài liệu, sữa mẹ bảo quản trong ngăn mát tủ lạnh (<4°C) được bảo quản tối đa 4 ngày.",Tốt nhất trong 4 ngày và có thể để tới 8 ngày.
Thời gian bảo quản sữa mẹ trong ngăn đá tủ lạnh (-18 đến -20°C)?,"Theo tài liệu 1, thời gian bảo quản sữa mẹ trong ngăn đá tủ lạnh (-18 đến -20°C) là:

- Tốt nhất 6 tháng
- Có thể để tới 12 tháng",Tốt nhất trong 6 tháng và có thể lên tới 12 tháng.
Cách rã đông và làm nóng sữa mẹ đã vắt ra đúng cách?,"Dưới đây là cách rã đông và làm nóng sữa mẹ đã vắt ra đúng cách cho bé sau sinh:

- Rã đông sữa: Để trong tủ lạnh qua đêm hoặc đặt trong một ly/thau nước ấm.
- Làm nóng sữa: Ngâm bình sữa trong nước ấm vài phút khi sữa ấm lên là được. Không đun sôi sữa, không làm nóng sữa bằng lò vi sóng.
- Sau khi sữa được rã đông và làm ấm, chỉ sử dụng trong vòng 2 giờ.
- Không nên đông lạnh lại sữa mẹ đã rã đông.","Rã đông ở ngăn mát hoặc nhiệt độ thường, làm nóng bằng cách ngâm bình vào nước nóng vài phút; không đun sôi hay dùng lò vi sóng."
10 điều kiện nuôi con bằng sữa mẹ thành công bao gồm những gì?,"Dựa trên tài liệu, 10 điều kiện nuôi con bằng sữa mẹ thành công bao gồm:

- Không cho trẻ sơ sinh bất cứ đồ ăn thức uống gì ngoài sữa mẹ, trừ khi có chỉ định của y tế.
- Không cho trẻ nhỏ đang bú mẹ ngậm bất cứ loại vú giả hoặc đầu vú cao su nào.
- Không cho trẻ bú sữa bình và bất cứ thức uống nào khác, đặc biệt là trong ngày đầu tiên sau đẻ.
- Trẻ sơ sinh cần được bú thường xuyên và khi trẻ có biểu hiện đòi bú.","Gồm các quy định về chính sách y tế, đào tạo cán bộ, tư vấn trước sinh, cho bú sớm, ở cùng phòng 24/24 và bú theo nhu cầu. +2"
Bú mẹ theo nhu cầu được định nghĩa như thế nào?,"Theo tài liệu, bé sau sinh cần bú mẹ theo nhu cầu, nghĩa là tùy theo lượng mà bé muốn. Khoảng cách giữa các cữ bú 2-3 giờ. Bé tăng cân đều, đi tiểu 6-8 lần/ngày là bú đủ.","Là cho trẻ bú bất cứ khi nào trẻ hoặc mẹ muốn, không hạn chế số lần và thời gian bú."
