question,ground_truth
 Dấu hiệu nào cho thấy bé nhà mình đã ngậm bắt vú đúng,"Miệng mở rộng ngậm sâu vào quầng thâm vú mẹ, môi dưới trễ xuống, cằm của trẻ chuyển động theo mỗi lần mút."
Sưa mẹ vắt ra có thể bảo quản ở nhiệt độ thường trong bao lâu,Chỉ nên để sữa lâu nhất khoảng 3 giờ sau khi vắt.
Tại sao các Mom cho con bú k nên kiêng ăn uống,Để có sức khỏe tốt và đủ lượng sữa cung cấp cho trẻ.
Mẹ sau sinh cần bổ sung Vitamin A với liều lượng bao nhiêu bs ơi,Uống 1 liều Vitamin A 200.000 đơn vị ngay sau khi sinh.
Khi nào thì bé con bắt đầu bước vào giai đoạn ăn bổ sung (ăn dặm),Khi trẻ tròn 6 tháng tuổi (180 ngày).
Nguyên tắc cho bé ăn dặm về độ đặc và số lượng là j ạ,"Cho trẻ ăn từ loãng đến đặc, từ ít đến nhiều."
 Bé từ 7-12 tháng tuổi cần ăn bao nhiêu bữa bột 1 ngày các v a,"Cho trẻ ăn 3 bữa bột một ngày kèm sữa mẹ. Ngoài ra cho trẻ uống thêm nước ép trái cây, bánh mềm."
Bốn nhóm thực phẩm cần có trong bữa ăn của bé nhà mình là j,"Tinh bột, đạm, chất béo (mỡ/dầu thực vật) và các loại rau quả."
 Tại sao k nên cho mì chính vào thức ăn của bé con,Tài liệu quy định không cho mì chính vào thức ăn của trẻ nhỏ.
 Lợi ích của việc tiêm chủng vắc xin đầy đủ cho bé nhà t,"Giúp phòng ngừa các bệnh nguy hiểm như Lao, Bạch hầu, Ho gà, Uốn ván, Bại liệt, viêm gan B, viêm não Nhật Bản…"
" Khi bé bị tiêu chảy ở nhà, mẹ bỉm cần cho bé uống nước j","Uống Ô-rê-zôn, nước cháo, nước cơm hoặc nước ép quả tươi."
"Giai đoạn ""Cửa sổ cơ hội"" để phòng chống thấp còi là khi nào the",Là giai đoạn trẻ từ 6 đến 24 tháng tuổi. 
 Sự khác biệt về tỷ lệ Casein giữa sưa người và sữa bò là j,"Casein trong sữa người chiếm 35% (dễ tiêu hóa), trong khi sữa bò chiếm 80% (khó tiêu hóa). +2"
 Tại sao sưa mẹ giúp bé nhà mình chống đc nhiễm khuẩn,"Vì sữa mẹ chứa các kháng thể, tế bào bạch cầu và các protein chống nhiễm khuẩn được tiết trực tiếp từ cơ thể mẹ. +1"
 Sưa mẹ chứa bao nhiêu năng lượng trong 1 lít bs ơi,Một lít sữa mẹ cung cấp khoảng 600 - 700 kcal.
 Acid béo Linoleic trong sưa mẹ có vai trò j vay,"Cần thiết cho sự phát triển của não, mắt và sự bền vững các thành mạch của trẻ."
Dung tích dạ dày của bé sơ sinh trong ngày đầu tiên là bao nhiêu z,Dung tích dạ dày trẻ trong ngày 1 (0-24 giờ) là từ 5 – 7 ml mỗi lần bú.
" Đến ngày thứ 3 sau sinh, dung tích dạ dày của bé tăng lên bao nhiêu ạ",Dung tích dạ dày trẻ tăng lên khoảng 22 – 27 ml mỗi lần bú.
Dung tích dạ dày bé từ ngày thứ 5 đến ngày thứ 7 sau đẻ là bao nhiêu v a,Khoảng 43 – 57 ml cho mỗi lần bú.
 Sưa mẹ chứa bao nhiêu phần trăm là nước các Mom nhỉ,Sữa mẹ chứa tới 88% là nước.
 Tại sao k nên cho bé bú bình hoặc dùng núm vú giả ạ,"Trẻ dễ quen núm vú cao su dẫn đến từ chối vú mẹ, gây giảm bú và giảm sản xuất sữa."
 Hormon nào chịu trách nhiệm tạo sưa và hormon nào giúp phun sưa ai ơi,Prolactin giúp tạo sữa và Oxytocin giúp phun sữa (tống sữa ra ngoài). 
 Làm thế nào để hỗ trợ phản xạ Oxytocin hoạt động tốt v,"Mẹ cần ở gần con, tinh thần thoải mái, tin tưởng vào khả năng tạo sữa và giảm lo lắng. "
Yếu tố ức chế trong sưa mẹ hoạt động như thế nào ạ,"Nếu sữa không được bú cạn, yếu tố ức chế sẽ ngăn cản các tế bào tiết thêm sữa để bảo vệ bầu vú."
 Hậu quả của việc bé nhà t ngậm bắt vú sai là j,"Gây đau/tổn thương núm vú, cương tức vú, trẻ bú không đủ, quấy khóc và giảm sự tạo sữa."
 Có bao nhiêu trường hợp các Mom đc khuyến nghị cần vắt sưa,"Có 7 trường hợp chính: mẹ đi làm, nuôi trẻ nhẹ cân/bệnh, duy trì nguồn sữa khi ốm, giảm cương tức vú.... +2"
Cách chuẩn bị dụng cụ đựng sưa trước khi vắt như thế nào,"Chọn cốc miệng rộng, rửa bằng xà phòng, rót nước sôi vào để diệt khuẩn rồi đổ đi trước khi vắt."
 Sưa mẹ bảo quản trong ngăn mát tủ lạnh (<4°C) đc bao lâu mn ơi,Tốt nhất trong 4 ngày và có thể để tới 8 ngày.
Thời gian bảo quản sưa mẹ trong ngăn đá tủ lạnh (-18 đến -20°C),Tốt nhất trong 6 tháng và có thể lên tới 12 tháng.
Cách rã đông và làm nóng sưa mẹ đã vắt ra đúng cách như thế nào v ạ,"Rã đông ở ngăn mát hoặc nhiệt độ thường, làm nóng bằng cách ngâm bình vào nước nóng vài phút; không đun sôi hay dùng lò vi sóng."
10 điều kiện nuôi con bằng sưa mẹ thành công bao gồm những j,"Gồm các quy định về chính sách y tế, đào tạo cán bộ, tư vấn trước sinh, cho bú sớm, ở cùng phòng 24/24 và bú theo nhu cầu. +2"
Bú mẹ theo nhu cầu đc định nghĩa như thế nào chat ơi,"Là cho trẻ bú bất cứ khi nào trẻ hoặc mẹ muốn, không hạn chế số lần và thời gian bú."
Dấu hiệu chắc chắn cho thấy các Mom k đủ sưa là j,"Trẻ tăng cân kém (dưới 500g/tháng trong 6 tháng đầu) và đi tiểu ít (dưới 6 lần/ngày), nước tiểu cô đặc."
 Cách xử trí khi vú bị căng sưa hoặc cương tức fải làm sao,"Cho con bú thường xuyên hơn, bú đúng cách và dùng bơm để hút bớt sữa ra. "
 Nguyên nhân gây tắc ống dẫn sưa và viêm vú là j mn ơi,"Do sữa lưu thông kém (bú không thường xuyên, ngậm bắt vú sai) hoặc vi khuẩn xâm nhập qua vết nứt núm vú. +1"
Cách xử trí nứt núm vú cho mẹ bỉm sau bú bs ơi,"Sau mỗi lần bú, vắt một ít sữa mẹ bôi xung quanh núm vú để chóng lành vết thương; không dùng xà phòng hay thuốc bôi kích ứng."
Triệu chứng khi núm vú bị nhiễm nấm Candida các Mom ơi,"Núm vú đau ngứa như kim châm, da căng bóng hoặc bong vảy; trẻ thường có đốm trắng ở miệng (tưa). "
 Bé sinh thấp cân đc kđịnh nghĩa là j vậy ạ,"Là trẻ sinh ra có cân nặng dưới 2500 gram, bao gồm cả trẻ sinh non và đủ tháng."
Lượng sưa cần cho bé nhà mình từ khi sinh đến 1 tháng tuổi là bao nhiêu mỗi ngày,"Tổng cộng khoảng 480 ml/ngày, chia làm 8 bữa, mỗi bữa 60 ml."
Tổng lượng sưa cần thiết cho bé từ 4 đến 6 tháng tuổi mỗi ngày,"Khoảng 900 ml/ngày, chia làm 6 bữa, mỗi bữa 150 ml."
Kỹ thuật cho bé ăn bằng cốc đúng cách là như thế nào mn ơi,"Bế trẻ ngồi thẳng, đặt cốc vào môi để trẻ tự liếm mút sữa, không rót sữa vào miệng trẻ."
Hậu quả của thiếu dinh dưỡng trong 3 tháng cuối thai kỳ là j v,Con đẻ ra có nguy cơ bị nhẹ cân và mắc bệnh tiểu đường về sau.
 Phụ nữ Châu Á mang thai nên tăng bao nhiêu kg là hợp lý v ,Mức tăng cân trung bình nên đạt từ 10 - 12 kg.
Nhu cầu năng lượng bổ sung hàng ngày cho mẹ bỉm nuôi con bú 6 tháng đầu,Cần bổ sung thêm khoảng 505 - 675 kcal mỗi ngày so với bình thường. 
Những loại đồ uống nào mẹ bỉm mang thai nên hạn chế ạ,"Hạn chế rượu, cà phê, thuốc lá và nước chè đặc."
Khuyến nghị về số lần khám thai tối thiểu trong thai kỳ các Mom,"Nên đi khám thai ít nhất 3 lần, mỗi quý khám một lần."
"Tại sao sưa non lại đc gọi là ""liều vắc xin đầu tiên"" của bé nhà t",Vì sữa non rất giàu kháng thể và tế bào bạch cầu giúp bảo vệ trẻ khỏi nhiễm khuẩn và dị ứng. 
Sự khác biệt về hàm lượng Protein giữa sưa mẹ và sữa bò mn nhỉ,Lượng protein trong sữa mẹ ít hơn sữa bò nhưng là loại dễ tiêu hóa và phù hợp hơn với thận của trẻ. +1
 Lợi ích của việc cho bé tiếp xúc da kề da ngay sau sinh ai ơi,Kích thích hành vi bản năng của trẻ để tự tìm vú và ngậm bắt vú trong bữa bú đầu tiên.
 Sưa đầu bữa bú và sưa cuối bữa bú khác nhau như thế nào các me,"Sữa đầu loãng, cung cấp nước/đạm; sữa cuối trắng đục, chứa nhiều chất béo và năng lượng."
 Vitamin nào có hàm lượng cao trong sưa non giúp giảm mức độ nhiễm khuẩn,Vitamin A. 
Tại sao các Mom nên cho bé bú hết 1 bên vú rồi ms chuyển sang vú kia,"Để đảm bảo trẻ nhận được cả sữa đầu (nước, đạm) và sữa cuối (giàu chất béo, năng lượng)."
Lợi ích của việc nuôi con bằng sưa mẹ đối với tử cung của mẹ sau sinh,Giúp tử cung co hồi tốt và cầm máu sau sinh.
Nuôi con bằng sưa mẹ giúp giảm nguy cơ mắc bệnh j cho mẹ sau này,"Giảm nguy cơ ung thư vú, ung thư tử cung và giảm thiếu máu."
 Bé nhận sưa mẹ hoàn toàn có cần uống thêm nước trắng k mn ơi,"Không, vì sữa mẹ đã chứa đủ nước (88%) đáp ứng nhu cầu của trẻ."
Các loại nước uống nào tuyệt đối k cho bé uống trước bữa bú đầu tiên,"Cam thảo, mật ong, nước đường hoặc sữa công thức."
Dấu hiệu cho thấy bé nhà mình đang bú hiệu quả các Mom nhỉ,"Trẻ bú chậm, sâu, có lúc nghỉ; má căng phồng; sữa chảy thành tia khi trẻ nhả vú."
 Ưu điểm của việc cho bé ăn bằng thìa và cốc so với bú bình bs ơi,"Dễ vệ sinh, tránh trẻ bỏ bú mẹ và tránh dị ứng do vú cao su kém chất lượng."
Những thực phẩm nào mẹ bỉm mang thai nên dùng để cung cấp năng lượng,"Gạo, mì, ngô, khoai, sắn và các chế phẩm từ ngũ cốc."
Mẹ nhiễm HIV nên nuôi con như thế nào trong thời gian điều trị viêm vú 2 bên,Vắt sữa và hấp cách thủy (xử lý nhiệt) trước khi cho trẻ ăn bằng cốc/thìa. 
Tại sao phụ nữ mang thai bị phù cần giảm ăn mặn các Mom ơi,Để giảm tình trạng phù nề và tránh các tai biến khi đẻ.
Băng huyết sau sinh đc kđịnh nghĩa như thế nào nhỉ,Là tình trạng mất máu >= 500 ml khi sinh ngả âm đạo hoặc mất máu >= 1.000 ml khi mổ lấy thai.
 Băng huyết sau sinh sớm và muộn khác nhau ra sao bs ơi,BHSS sớm xảy ra trong vòng 24 giờ đầu; BHSS muộn xảy ra từ sau 24 giờ đến 6 tuần sau sinh.
Nguyên nhân phổ biến nhất gây băng huyết sau sinh là j các Mom,"Đờ tử cung là nguyên nhân thường gặp nhất, chiếm khoảng 80% các trường hợp."
" ""Khối cầu an toàn"" của tử cung sau sinh là j mn ơi",Là hiện tượng tử cung co rút lại thành một khối cứng ngay sau khi nhau bong để thực hiện cầm máu tự nhiên.
Những yếu tố nào khiến tử cung bị căng quá mức dẫn đến đờ tử cung vậy a,"Các yếu tố bao gồm: Đa ối, con to, hoặc sản phụ mang song thai/đa thai."
Dấu hiệu lâm sàng chính của băng huyết do đờ tử cung là j ạ,Triệu chứng chính là tử cung mềm nhão.
Thuốc đầu tay đc lựa chọn để co hồi tử cung dự phòng băng huyết là j,Oxytocin là thuốc đầu tay được lựa chọn; nếu không có sẵn thì dùng ergometrine hoặc misoprostol.
 Sau khi sinh xong thì giai đoạn hậu sản đc tính kéo dài bao lâu chat ơi,Giai đoạn sau sinh bắt đầu từ 1 giờ sau khi sinh và kéo dài suốt 6 tuần sau đó.
Tại sao các bs cứ khuyên em fải cho con da kề da ngay sau khi đẻ,"Tiếp xúc da kề da sớm giúp bé ổn định hô hấp, nhiệt độ, đường huyết và giảm căng thẳng, giảm khóc đáng kể."
"Em mới sinh bé con xong, trong mấy tiếng đầu bs sẽ theo dõi em thế nào","Sản phụ cần được đánh giá dấu hiệu sinh tồn 15 phút/lần trong giờ đầu, sau đó 30 phút/lần trong giờ tiếp theo để phòng băng huyết."
Tại sao sau khi sinh em lại bị bắt đi tiểu sớm dù chưa thấy buồn mn ơi,"Bạn cần đi tiểu sớm để tránh tình trạng bàng quang đầy làm đẩy lệch đáy tử cung, ảnh hưởng đến sự co hồi tử cung."
Sau sinh em bị sốt bao nhiêu độ thì đc coi là nguy hiểm fải báo y tá,"Nếu nhiệt độ của bạn từ 38°C trở lên, cần phải báo ngay cho nhân viên y tế để theo dõi và đánh giá kịp thời."
Bé mới sinh ra sẽ đc bs kiểm tra những j trên cơ thể nhỉ,"Bé sẽ được kiểm tra tổng thể từ đầu đến chân: màu da, nhịp thở, thóp, các đặc điểm khuôn mặt, rốn, giới tính và các chi."
Em thấy bé nhà t có những vết xanh ở mông thì có phải bệnh j k ạ,"Đó thường là chàm Mông Cổ màu xanh, một dấu hiệu bình thường cần được ghi nhận trong hồ sơ sức khỏe của bé."
"Khi về khoa hậu sản, có những dấu hiệu nào em fải gọi cấp cứu ngay mn ơi","Gọi giúp đỡ ngay nếu: máu ra đột ngột nhiều, chóng mặt, sốt, đau bụng dữ dội, hoặc nhức đầu kèm rối loạn thị giác."
Tầng sinh môn của em bị đau và rách thì chăm sóc ở nhà thế nào bs ơi,Bạn nên vệ sinh sạch sẽ và được khuyến nghị tắm ngày 2 lần bằng nước muối ấm để hỗ trợ vết thương mau lành.
Em nghe nói nếu k bú mẹ thì bé nhà mình dễ bị béo phì khi lớn lên fải k,"Đúng, không bú mẹ hoàn toàn làm tăng nguy cơ béo phì ở trẻ em, vị thành niên và nguy cơ tiểu đường tuýp 2 khi lớn, suyễn hoặc dị ứng, chàm, viêm tai giữa, mỡ trong máu cao hơn khi lớn…"
Nuôi con bằng sưa mẹ thì người mẹ có lợi ích j về lâu dài k các Mom,"Giúp mẹ giảm nguy cơ ung thư vú, ung thư buồng trứng, nội mạc tử cung, loãng xương và thiếu máu, trầm cảm,…"
Sưa non của em màu vàng và đặc thì có tốt cho bé con k bs ơi,"Rất tốt, sữa non chứa ít đường nhưng năng lượng cao, giàu kháng thể bảo vệ bé và giúp ruột bé phát triển."
"Em bị đau núm vú quá, có cách nào để bớt đau khi cho bé bú k mn ơi","Tình trạng đau núm vú thường ổn định trong tuần thứ 2, bạn có thể dùng chính sữa mẹ bôi lên để làm dịu núm vú."
Huyết trắng của em đóng mảng trắng đục như váng sưa kèm ngứa nóng rát là bị làm sao bs ơi,Đây là dấu hiệu của viêm âm đạo do nấm (thường là Candida albicans); bạn cần đi khám để được soi tươi chất tiết tìm chồi nấm hoặc sợi tơ nấm.
Nếu em bị nhiễm nấm âm đạo lúc sinh thường thì bé sơ sinh có bị lây k các Mom,"Bé có thể bị lây nhiễm khi sổ thai ngang qua âm đạo, dẫn đến các biến chứng nặng như viêm phổi hoặc viêm niêm mạc miệng."
"Em đang mang thai tháng cuối, có loại thuốc đặt âm đạo nào an toàn để dự phòng nấm k bs ơi",Bạn có thể sử dụng Clotrimazole 500mg đặt một liều duy nhất trong 4 tuần cuối thai kỳ; thuốc này đã được nghiên cứu không gây ảnh hưởng lên thai nhi.
 Nhiễm khuẩn hậu sản là j mà em nghe bảo nguy hiểm lắm fải k?,Nhiễm khuẩn hậu sản là các nhiễm khuẩn xuất phát từ bộ phận sinh dục trong thời kỳ hậu sản. Đây là một trong những nguyên nhân hàng đầu gây tử vong mẹ.
"Vết khâu tầng sinh môn của em bị sưng tấy, đau và sốt nhẹ thì có phải bị nhiễm trùng k","Đây có thể là dấu hiệu nhiễm khuẩn tầng sinh môn (sốt nhẹ 38 độ C - 38,5 độ C, vết khâu sưng tấy, đau). Bạn cần vệ sinh bằng Povidon iodin hoặc oxy già và dùng kháng sinh theo chỉ định."
