question,ground_truth
"Em đang mặc áo khoác dày vì lạnh, em bị sốt trên 39 độ sau sinh thì nên mặc quần áo như thế nào cho nhanh hạ sốt ạ","Bạn nên mặc quần áo thoáng mát, không đắp chăn, chườm mát và uống thuốc hạ sốt paracetamol theo đúng liều lượng chỉ định, nếu người bệnh buồn
nôn không uống được thuốc thì có thể dùng viên đạn nhét
hậu môn."
"Em đang định vắt sữa bằng máy công nghiệp, hướng dẫn em cách vắt sữa bằng tay làm sao để không bị đau và tắc tia sữa ạ","Đặt tay hình chữ C quanh núm vú, ấn nhẹ nhàng vào thành ngực rồi thả ra theo nhịp; tránh ấn quá mạnh gây tắc ống sữa."
"Em đang định pha sữa bột vào sữa mẹ cho bé no lâu, sữa mẹ sau khi vắt ra để ở nhiệt độ phòng (khoảng 25 độ C) thì dùng được trong bao lâu ạ",Sữa bảo quản tốt nhất trong 4 tiếng và có thể để tối đa từ 6 đến 8 tiếng ở nhiệt độ này.
"Em đang định để sữa ngoài ban công cho mát, em để sữa mẹ trong ngăn mát tủ lạnh thì bảo quản được mấy ngày ạ","Trong ngăn mát tủ lạnh (nhiệt độ <= -4 độ C), sữa bảo quản tốt nhất trong 4 ngày và tối đa là 6-8 ngày."
"Em đang nóng quá định mở lò vi sóng cho mát, tại sao không được dùng lò vi sóng để hâm nóng sữa mẹ cho bé ăn ạ",Vì lò vi sóng có thể làm mất các chất dinh dưỡng quý giá trong sữa mẹ và gây nóng không đều làm bỏng bé.
"Em đang uống thuốc tránh thai hàng ngày, em nghe nói cho con bú hoàn toàn cũng là một cách tránh thai đúng không ạ","Đúng, đây là phương pháp ""cho con bú vô kinh"" do hormone prolactin ngăn chặn sự rụng trứng, nhưng chỉ hiệu quả khi bạn chưa có kinh trở lại."
"Em đang định đi khám phụ khoa đặt vòng, sau sinh bao lâu thì em có thể đi đặt vòng tránh thai được ạ",Bạn cần chờ khoảng 4-6 tuần để tử cung hồi phục hoàn toàn thì mới có thể đặt dụng cụ tử cung.
"Em đang cãi nhau với mẹ chồng mệt mỏi, em thấy mình hay buồn bã, chán ăn và không muốn bế con thì có phải bị trầm cảm không ạ","Các biểu hiện này (ủ rũ, chán nản, bồn chồn, khóc nhiều, không hứng thú với bé, chán ăn hoặc ăn nhiều hơn bình thường, mất ngủ triền miên hoặc ngủ quá nhiều, mệt mỏi quá mức, thương xuyên tức giận, khó chịu hoặc luôn lo lắng rằng mình không phải là 1 người mẹ tốt, giảm trí nhớ, giảm khả năng suy nghĩ; suy nghĩ làm hại bản thân, muốn chết, tự tử) là dấu hiệu cảnh báo trầm cảm sau sinh, bạn cần chia sẻ với người thân và bác sĩ ngay."
"Chồng em đang đi công tác xa 1 tháng, chồng em cần làm gì để giúp em vượt qua giai đoạn bị trầm cảm sau sinh nhẹ ạ","Chồng nên chủ động chăm sóc bé, giúp vợ ngủ ngon hơn, ăn ngon hơn; hỗ trợ vợ giảm đau sau sinh, thường xuyên tâm sự và khích lệ để vợ quên đi muộn phiền."
"Em đang đi mua sắm đồ cho bé mới, nếu em bị mất con sau sinh thì nên ăn uống thế nào để cơ thể nhanh hồi phục ạ?","Nên ăn thực phẩm giàu đạm, vitamin, bổ sung sắt và chọn thức ăn dễ tiêu để hồi phục sức khỏe và tinh thần."
"Em đang uống nhiều nước dừa, em muốn làm tiêu sữa (mất sữa) nhanh sau khi mất con thì nên dùng mẹo gì ạ","Bạn chườm nóng hoặc chườm lạnh, massage vú, vắt sữa, mặc áo nịt ngực, ăn thực phẩm như lá lốt, lá dâu hoặc dùng thuốc tiêu sữa theo chỉ định bác sĩ."
" Em đang định cho con uống thuốc tiêu hóa vì bé hay khóc, bé nhà em 2 ngày đầu phân màu xanh đen và nhầy thì có bình thường không ạ","Đây là hiện tượng bình thường, đó là phân su của trẻ sơ sinh."
"Em đang định dùng xà phòng aromatherapy, hướng dẫn em cách vệ sinh vùng kín cho bé gái khi tắm với ạ","Đối với bé gái, bạn lưu ý phải lau rửa vùng sinh dục theo chiều từ trước ra sau để tránh nhiễm khuẩn."
"Em đang định cắt rốn cho con bằng kéo, cuống rốn của bé thường sẽ rụng sau bao nhiêu ngày kể từ khi sinh ạ",Thông thường cuống rốn bé sẽ rụng trong khoảng từ 10 đến 14 ngày sau sinh.
"Em đang mua gấu bông size lớn cho bé ôm, tại sao bác sĩ dặn em không được để gấu bông hay vật dụng lạ trong nôi bé ngủ ạ",Để tránh nguy cơ các vật dụng này đè lên mặt khiến trẻ bị ngạt thở.
"Chồng em đang bật nhạc sàn cực to cho con nghe, bé hay bị nôn trớ thì em phải xử lý thế nào để bé không bị sặc ạ?","Hãy nghiêng ngay đầu bé sang một bên, làm sạch chất nôn trong miệng mũi và vỗ nhẹ lưng để bé ho bật chất nôn ra ngoài."
"Em đang định dùng lá tía tô đun tắm cho con hết vàng da, làm sao để phân biệt vàng da sinh lý và vàng da bệnh lý ở trẻ sơ sinh ạ","Vàng da sinh lý xuất hiện sau 24 giờ tuổi và tự hết sau 1-2 tuần, còn vàng da bệnh lý xuất hiện sớm (trong 24h đầu) và lan nhanh toàn thân."
"Hàng xóm bảo bôi kem tréléborex là hết hăm, bé nhà em bị đỏ ở vùng bẹn và bắp đùi, da cứ loét đỏ ra thì là bị gì ạ","Đây là dấu hiệu của hăm tã; nếu để lâu có thể dẫn đến loét đỏ, chảy nước và nhiễm trùng nấm."
"Em đang định mở điều hòa 16 độ cho con mát, những dấu hiệu nào cho thấy trẻ sơ sinh đang bị suy hô hấp cấp (RDS) ạ","Bé sẽ có biểu hiện da tím tái, thở rên, phập phồng cánh mũi, thở nhanh hoặc ngưng thở, lồng ngực co lõm."
"Chị họ em bảo tắm nước đá cho con sốt nhanh hạ, em có nên tắm cho bé bằng nước lạnh khi bé đang bị sốt cao không ạ",Tuyệt đối không tắm nước lạnh vì sẽ làm bé bị ớn lạnh và tình trạng nặng hơn; chỉ nên tắm nhanh bằng nước ấm thấp hơn thân nhiệt bé 2 độ.
"Em đang tính bôi thuốc đỏ lên rốn cho con, khi nào thì rốn của bé bị sưng đỏ được coi là nhiễm trùng mức độ nặng ạ",Khi vùng sưng đỏ lan rộng hơn 2cm xung quanh rốn và bắt đầu có dấu hiệu hoại tử hoặc kèm nhiễm trùng huyết.
"Em đang định xin dời lịch tiêm vì hôm nay bé khóc nhiều, theo lịch tiêm chủng, bé sơ sinh cần được tiêm những mũi vắc xin nào ngay ạ",Trẻ sơ sinh cần được tiêm vắc xin phòng lao (BCG) và viêm gan B mũi 1.
" Bà nội em bảo đợi đến 6 tháng mới tiêm, bé 2 tháng tuổi thì cần phải đi tiêm những loại vắc xin gì theo định kỳ ạ","Bé cần tiêm vắc xin phối hợp 5 trong 1 hoặc 6 trong 1 (DTC: Bạch hầu, Ho gà, Uốn ván), uống vắc xin bại liệt lần 1 (Sabin) và tiêm viêm gan B lần 2."
" Em đang tính mua rễ cây ráy về đắp lên rốn, sau 2 tuần mà rốn bé vẫn chưa rụng thì em có cần đưa bé đi viện không ạ",Nếu rốn vẫn khô và bé ăn ngủ tốt thì bình thường; nhưng nếu rốn sưng đỏ hoặc có dịch hôi thì phải đi khám ngay.
"Em đang định tắm nước chanh cho con thơm sạch, tại sao các hộ sinh thường khuyên không nên tắm cho bé ngay lập tức sau khi chào đời","Vì lớp sáp (gây) trên da bé giúp giữ ấm, làm mềm da và bảo vệ bé chống lại vi khuẩn, nấm, thậm chí là bệnh viêm phổi hay viêm màng não trên da trong vòng 24 giờ đầu."
" Chồng em đang sốt rét, em sợ lây, phụ nữ sinh mổ thì sau bao lâu mới có thể bắt đầu sinh hoạt tình dục trở lại ạ",Phụ nữ sinh mổ thường được khuyên nên kiêng quan hệ tình dục trong ít nhất 3 tháng để vết mổ và cơ thể hồi phục ổn định.
"Em đang bận rang xong đang có khách, sau khi xuất viện về nhà, em và bé cần được cán bộ y tế đến thăm khám vào những thời điểm nào ạ","Theo hướng dẫn, ít nhất có 3 lần thăm khám sau sinh tại nhà: lần 1 vào ngày thứ nhất sau khi về nhà; lần 2 vào ngày thứ 7 và lần 3 vào ngày thứ 42 sau sinh."
" Em đang định xông hơi bằng lá khuynh diệp, sau sinh em cần vệ sinh vùng kín như thế nào để đảm bảo an toàn và không bị nhiễm trùng ạ","Bạn nên rửa bộ phận sinh dục bằng nước sạch ít nhất 3 lần mỗi ngày và sau mỗi lần đi đại, tiểu tiện; luôn giữ vùng kín khô ráo và thay băng vệ sinh thường xuyên."
"Bà nội em ép kiêng rau xanh thịt bò, chế độ ăn uống của em sau sinh cần lưu ý những gì để mau hồi phục và có đủ sữa cho con ạ?","Bạn cần ăn uống đủ chất, không kiêng khem quá mức; nên ăn thêm 1 bữa mỗi ngày, uống nhiều nước, tăng cường thực phẩm giàu dinh dưỡng và uống 1 liều Vitamin A 200.000 đơn vị trong vòng 1 tháng đầu sau sinh."
"Em đang định rắc phấn rôm vào rốn cho con khô nhanh, em cần theo dõi những dấu hiệu nào ở rốn của bé để biết bé vẫn bình thường và không bị nhiễm trùng ạ","Bạn cần theo dõi rốn hàng ngày: rốn phải khô, không có mùi hôi, không chảy máu, không có mủ và vùng da quanh rốn không được đỏ hoặc sưng tấy."
"Em đang cãi nhau với anh chồng gay gắt, tại sao bé nhà em dạo này hay khóc nhè và bám mẹ không rời vậy ạ","Trẻ khóc và bám mẹ có thể do cảm thấy không an toàn, mệt mỏi, hoặc đang trong giai đoạn phát triển tâm lý muốn được che chở. Bạn nên bình tĩnh, ôm ấp và vỗ về để bé cảm thấy an tâm hơn."
" Em đang tính mua kẹo mút để dỗ con, con em hay giận dỗi, nằm lăn ra sàn khóc ăn vạ thì em nên làm gì ạ","Khi trẻ ăn vạ, bạn nên đảm bảo trẻ an toàn nhưng hãy phớt lờ hành vi đó thay vì quát mắng. Đợi khi trẻ bình tĩnh lại, hãy ôm và giải thích cho trẻ hiểu."
" Em đang xem film kinh dị muộn quá, làm sao để em tập cho bé thói quen tự ngủ mà không cần mẹ bế ru ạ","Bạn nên thiết lập một lịch trình ngủ nhất quán (tắm, đọc sách, tắt đèn). Hãy đặt trẻ vào giường khi trẻ buồn ngủ nhưng vẫn còn thức để trẻ học cách tự dỗ mình vào giấc ngủ."
"Em đang định bật iPad cho con xem để ép ăn, bé nhà em rất lười ăn, mỗi bữa đều kéo dài cả tiếng đồng hồ thì phải làm sao ạ","Đừng ép trẻ ăn hoặc dùng tivi để dụ dỗ. Hãy tạo không khí vui vẻ, cho trẻ ăn cùng gia đình và giới hạn bữa ăn trong khoảng 20-30 phút."
"Em đang buồn ngủ gục bên bàn, tại sao trẻ nhỏ lại hay tò mò và thích sờ vào những đồ vật nguy hiểm vậy ạ","Tò mò là cách trẻ học hỏi về thế giới xung quanh. Thay vì cấm đoán, hãy sắp xếp nhà cửa an toàn và hướng dẫn trẻ cách khám phá những đồ vật phù hợp."
" Em đang tức giận lắm muốn đánh đòn, em có nên đánh đòn khi con không nghe lời không ạ",Đánh đòn không giúp trẻ học được hành vi đúng mà còn gây ra nỗi sợ hãi và tổn thương tâm lý. Hãy dùng các biện pháp kỷ luật tích cực như tước bỏ quyền lợi tạm thời hoặc phạt ngồi yên (time-out).
"Em đang định đẩy con vào đám đông cho mạnh dạn, bé nhà em rất nhát, gặp người lạ là khóc và trốn sau lưng mẹ thì có bình thường không ạ",Đây là phản ứng sợ người lạ bình thường ở trẻ nhỏ. Bạn không nên ép trẻ tiếp xúc ngay mà hãy để trẻ quan sát từ xa và từ từ làm quen khi cảm thấy an toàn.
"Em đang mua máy rửa tay tự động, làm sao để khuyến khích con tự lập trong việc vệ sinh cá nhân như đánh răng, rửa tay ạ",Hãy biến các hoạt động này thành trò chơi và thực hiện cùng trẻ. Đừng quên khen ngợi khi trẻ nỗ lực thực hiện dù kết quả chưa hoàn hảo.
" Em đang đặt báo thức 2 giờ đêm dậy vắt sữa, con em thường xuyên thức giấc giữa đêm và khóc, em phải làm gì để bé ngủ sâu hơn ạ","Hãy kiểm tra xem trẻ có bị đói, ướt tã hay phòng quá nóng/lạnh không. Duy trì các hoạt động nhẹ nhàng trước khi ngủ sẽ giúp trẻ có giấc ngủ ổn định hơn."
"Chị bên cạnh bảo con mình 1 tuổi đã biết đọc chữ, trẻ bao nhiêu tuổi thì bắt đầu hiểu được các quy tắc và kỷ luật ạ","Trẻ bắt đầu nhận thức được các quy tắc đơn giản từ khoảng 18 tháng đến 2 tuổi. Tuy nhiên, bạn cần sự kiên nhẫn vì trẻ cần được nhắc nhở nhiều lần để ghi nhớ."
" Em đang định mua đồ chơi súng nước cho 2 anh em, em nên làm gì khi hai anh em trong nhà thường xuyên tranh giành đồ chơi và đánh nhau ạ","Hãy khuyến khích trẻ chia sẻ và thay phiên nhau chơi. Nếu tranh cãi gay gắt, hãy tạm thời cất đồ chơi đó đi cho đến khi cả hai thỏa thuận được cách chơi chung."
"Em đang định phạt con đứng góc phòng, bé nhà em dạo này rất hay nói ""Không"" với mọi yêu cầu của mẹ, có phải bé đang hư không ạ","Không, đây thường là giai đoạn khẳng định cái tôi cá nhân của trẻ. Thay vì ra lệnh, hãy đưa cho trẻ 2 lựa chọn phù hợp để trẻ cảm thấy mình có quyền quyết định."
" Em đang tức điên lên vì bị sếp mắng qua điện thoại, làm sao để dạy con cách kiểm soát cảm giác tức giận mà không la hét ạ",Hãy dạy trẻ cách hít thở sâu hoặc gọi tên cảm xúc của mình khi đang giận. Cha mẹ cũng cần làm gương bằng cách giữ bình tĩnh khi gặp tình huống căng thẳng.
" Em đang định chuyển con sang trường khác, khi trẻ đạt được một tiến bộ nhỏ, em nên khen ngợi con như thế nào cho đúng cách ạ","Hãy khen ngợi cụ thể vào hành động hoặc nỗ lực của trẻ (ví dụ: ""Mẹ thấy con đã rất cố gắng tự cất đồ chơi"") thay vì chỉ khen chung chung. Điều này giúp trẻ tự tin và muốn cố gắng hơn."
"Em đang mổ xong đau quá chỉ muốn nằm yên, sau khi mổ đẻ xong, bé nhà em có được đặt nằm trực tiếp trên ngực mẹ ngay tại phòng mổ không ạ","Có, ngay sau khi lấy trẻ ra khỏi tử cung và lau khô, trẻ cần được tiếp xúc da kề da trực tiếp trên ngực mẹ ngay tại phòng mổ và duy trì ít nhất 90 phút sau mổ."
" Em đang định cho bé bú bình vì vết mổ quá đau, em sinh mổ thì bao lâu mới có thể bắt đầu cho bé bú bữa sữa đầu tiên được ạ","Bạn nên bắt đầu cho trẻ bú ngay trong giờ đầu sau mổ, ngay khi trẻ có các dấu hiệu đòi bú (như tìm vú, liếm môi) khi đang tiếp xúc da kề da."
"Em đang bị lạnh run người vì máy lạnh phòng mổ, sau khi mổ xong em bị rét run người thì bé có được tiếp tục nằm da kề da với em không ạ","Có, bạn vẫn nên duy trì da kề da; lúc này nhân viên y tế sẽ hỗ trợ đắp thêm chăn ấm cho cả hai mẹ con để giữ thân nhiệt cho bé và giúp bạn thoải mái hơn."
"Chồng em sợ con đói lột cho bú bình luôn, tại sao sau khi mổ đẻ, bác sĩ lại dặn người nhà không được cho bé bú bình hay uống nước đường ạ?","Để bảo vệ nguồn sữa mẹ, trẻ sau mổ không được cho ăn bất cứ loại thức ăn đồ uống nào khác ngoài sữa mẹ, trừ khi có chỉ định y khoa đặc biệt."
"Em đang định từ chối không tiêm viêm gan B cho con, em sinh mổ thì việc tiêm vắc xin viêm gan B cho bé có gì khác so với sinh thường không ạ?",Không có gì khác biệt; trẻ sinh mổ vẫn cần được tiêm vắc xin Vitamin K1 và viêm gan B trong vòng 24 giờ đầu sau sinh theo quy định.
" Em đang định kẹp nách con bằng tỏi vì thấy con nóng, làm sao để em biết bé nhà em bị sốt và khi nào thì mức nhiệt đó là nguy hiểm ạ","Trẻ được coi là sốt khi nhiệt độ nách từ $37,5 độ C trở lên; bạn nên đưa bé đi khám ngay nếu sốt kèm li bì, khó thở, co giật hoặc sốt cao không hạ sau khi dùng thuốc."
"Em đang định mua kháng sinh ở nhà thuốc gần nhà cho con, bé nhà em bị ho và chảy nước mũi nhiều, em có nên tự mua thuốc ho cho bé uống không ạ","Không nên tự ý dùng thuốc ho hoặc thuốc cảm cho trẻ dưới 6 tuổi mà không có chỉ định; bạn nên cho bé uống nhiều nước, làm sạch mũi bằng nước muối sinh lý và theo dõi nhịp thở."
