question,ground_truth
" Con em hay buồn ngủ khi bú, dấu hiệu nào cho thấy trẻ đã ngậm bắt vú đúng hay là do bé lười nhỉ","Miệng mở rộng ngậm sâu vào quầng thâm vú mẹ, môi dưới trễ xuống, cằm của trẻ chuyển động theo mỗi lần mút."
" Em đang định cắm sạc điện thoại để vắt sữa, sữa mẹ vắt ra có thể bảo quản ở nhiệt độ thường trong bao lâu vậy ạ",Chỉ nên để sữa lâu nhất khoảng 3 giờ sau khi vắt.
"Mẹ em ép kiêng thịt bò, canh chua, nhưng em thèm quá, tại sao bà mẹ cho con bú không nên kiêng ăn uống ạ",Để có sức khỏe tốt và đủ lượng sữa cung cấp cho trẻ.
" Em đang uống nhiều vitamin C, sợ ảnh hưởng, mẹ sau sinh cần bổ sung Vitamin A với liều lượng bao nhiêu ạ",Uống 1 liều Vitamin A 200.000 đơn vị ngay sau khi sinh.
"Chị bên cạnh đẻ sớm 4 tháng cho ăn dặm rồi, em phân vân quá, khi nào thì trẻ bắt đầu bước vào giai đoạn ăn bổ sung (ăn dặm)",Khi trẻ tròn 6 tháng tuổi (180 ngày).
"Em nấu cháo đặc cho con nhưng bé khóc không ăn, nguyên tắc cho trẻ ăn dặm về độ đặc và số lượng là gì ạ","Cho trẻ ăn từ loãng đến đặc, từ ít đến nhiều."
"Con em lười bú sữa mẹ mà thích ăn bột, trẻ từ 7-12 tháng tuổi cần ăn bao nhiêu bữa bột một ngày ạ","Cho trẻ ăn 3 bữa bột một ngày kèm sữa mẹ. Ngoài ra cho trẻ uống thêm nước ép trái cây, bánh mềm."
"Em đi siêu thị thấy có loại bột bán sẵn đủ chất, bốn nhóm thực phẩm cần có trong bữa ăn của trẻ là gì để em tự nấu cho chắc chắn","Tinh bột, đạm, chất béo (mỡ/dầu thực vật) và các loại rau quả."
"Chồng em nêm mì chính cho ngon, em cãi nhau một trận, tại sao không nên cho mì chính (bột ngọt) vào thức ăn của trẻ ạ",Tài liệu quy định không cho mì chính vào thức ăn của trẻ nhỏ.
"Em sợ tiêm phòng vì bé khóc, nhưng lợi ích của việc tiêm chủng vắc xin đầy đủ cho trẻ là gì để em động viên mình","Giúp phòng ngừa các bệnh nguy hiểm như Lao, Bạch hầu, Ho gà, Uốn ván, Bại liệt, viêm gan B, viêm não Nhật Bản…"
" Em đang định pha nước chanh đường cho con vì bé ghét Oresol, khi trẻ bị tiêu chảy tại nhà, mẹ cần cho trẻ uống nước gì ạ","Uống Ô-rê-zôn, nước cháo, nước cơm hoặc nước ép quả tươi."
"Em thấy con cao 1m20 nhưng hơi gầy, giai đoạn ""Cửa sổ cơ hội"" để phòng chống thấp còi là khi nào để em theo dõi sát?",Là giai đoạn trẻ từ 6 đến 24 tháng tuổi. 
"Em đang cân nhắc cho con uống sữa bò vì sữa mẹ ít, sự khác biệt về tỷ lệ Casein giữa sữa người và sữa bò là gì ạ","Casein trong sữa người chiếm 35% (dễ tiêu hóa), trong khi sữa bò chiếm 80% (khó tiêu hóa). +2"
"Trời trở lạnh, em sợ con ho, tại sao sữa mẹ giúp trẻ chống được nhiễm khuận ạ","Vì sữa mẹ chứa các kháng thể, tế bào bạch cầu và các protein chống nhiễm khuẩn được tiết trực tiếp từ cơ thể mẹ. +1"
"Em đang ăn kiêng để giảm cân, sữa mẹ chứa bao nhiêu năng lượng trong 1 lít, nhiều calo quá em sợ béo",Một lít sữa mẹ cung cấp khoảng 600 - 700 kcal.
" Em vừa mua thuốc bổ não cho con, Acid béo Linoleic trong sữa mẹ có vai trò gì so với thuốc đó ạ","Cần thiết cho sự phát triển của não, mắt và sự bền vững các thành mạch của trẻ."
"Em thấy dạ dày con nhỏ quá, lo lắng, dung tích dạ dày của trẻ sơ sinh trong ngày đầu tiên là bao nhiêu ạ",Dung tích dạ dày trẻ trong ngày 1 (0-24 giờ) là từ 5 – 7 ml mỗi lần bú.
"Em cho con bú nhiều nhưng bé vẫn khóc, đến ngày thứ 3 sau sinh, dung tích dạ dày của bé tăng lên bao nhiêu nhỉ",Dung tích dạ dày trẻ tăng lên khoảng 22 – 27 ml mỗi lần bú.
"Em tính mua bình sữa lớn cho con 2 tuần sau, dung tích dạ dày trẻ từ ngày thứ 5 đến ngày thứ 7 sau đẻ là bao nhiêu ạ",Khoảng 43 – 57 ml cho mỗi lần bú.
"Em đang uống nhiều nước lọc vì sợ ít sữa, sữa mẹ chứa bao nhiêu phần trăm là nước ạ",Sữa mẹ chứa tới 88% là nước.
" Chồng em mua núm vú giả cho con dỗ khóc, nhưng tại sao không nên cho trẻ bú bình hoặc dùng núm vú giả ạ","Trẻ dễ quen núm vú cao su dẫn đến từ chối vú mẹ, gây giảm bú và giảm sản xuất sữa."
"Em bị rối loạn tuyến giáp từ trước, hormon nào chịu trách nhiệm tạo sữa và hormon nào giúp phun sữa ạ",Prolactin giúp tạo sữa và Oxytocin giúp phun sữa (tống sữa ra ngoài). 
"Em hay cãi nhau với mẹ chồng nên stress, làm thế nào để hỗ trợ phản xạ Oxytocin hoạt động tốt ạ","Mẹ cần ở gần con, tinh thần thoải mái, tin tưởng vào khả năng tạo sữa và giảm lo lắng. "
"Em hút sữa nhưng bé không bú hết, yếu tố ức chế trong sữa mẹ hoạt động như thế nào có làm giảm lượng sữa không","Nếu sữa không được bú cạn, yếu tố ức chế sẽ ngăn cản các tế bào tiết thêm sữa để bảo vệ bầu vú."
" Con em thích bú nằm ngủ, hậu quả của việc trẻ ngậm bắt vú sai là gì ạ","Gây đau/tổn thương núm vú, cương tức vú, trẻ bú không đủ, quấy khóc và giảm sự tạo sữa."
"Em đi làm về mệt quá không muốn vắt sữa, có bao nhiêu trường hợp bà mẹ được khuyến nghị cần vắt sữa ạ","Có 7 trường hợp chính: mẹ đi làm, nuôi trẻ nhẹ cân/bệnh, duy trì nguồn sữa khi ốm, giảm cương tức vú.... +2"
"Em đang dùng máy rửa bát để rửa cốc vắt sữa, cách chuẩn bị dụng cụ đựng sữa trước khi vắt như thế nào cho đúng ạ","Chọn cốc miệng rộng, rửa bằng xà phòng, rót nước sôi vào để diệt khuẩn rồi đổ đi trước khi vắt."
"Tủ lạnh nhà em hay bị ngắt điện, sữa mẹ bảo quản trong ngăn mát tủ lạnh (<4°C) được bao lâu ạ",Tốt nhất trong 4 ngày và có thể để tới 8 ngày.
" Em định rã đông bằng lò vi sóng cho nhanh, thời gian bảo quản sữa mẹ trong ngăn đá tủ lạnh (-18 đến -20°C) là bao lâu ạ",Tốt nhất trong 6 tháng và có thể lên tới 12 tháng.
" Em hay lướt TikTok thấy nhiều cách rã đông, cách rã đông và làm nóng sữa mẹ đã vắt ra đúng cách là gì ạ","Rã đông ở ngăn mát hoặc nhiệt độ thường, làm nóng bằng cách ngâm bình vào nước nóng vài phút; không đun sôi hay dùng lò vi sóng."
"Em thấy phòng khám đông đúc quá, 10 điều kiện nuôi con bằng sữa mẹ thành công bao gồm những gì để em tự làm ở nhà","Gồm các quy định về chính sách y tế, đào tạo cán bộ, tư vấn trước sinh, cho bú sớm, ở cùng phòng 24/24 và bú theo nhu cầu. +2"
"Em đặt báo thức 3 tiếng cho bú một lần, bú mẹ theo nhu cầu được định nghĩa như thế nào có đúng như em làm không ạ","Là cho trẻ bú bất cứ khi nào trẻ hoặc mẹ muốn, không hạn chế số lần và thời gian bú."
" Người ta bảo vú mềm là ít sữa, nhưng dấu hiệu chắc chắn cho thấy bà mẹ không đủ sữa là gì thật sự ạ","Trẻ tăng cân kém (dưới 500g/tháng trong 6 tháng đầu) và đi tiểu ít (dưới 6 lần/ngày), nước tiểu cô đặc."
" Em đang định chườm đá lạnh vì đau quá, cách xử trí khi vú bị căng sữa hoặc cương tức là làm sao ạ","Cho con bú thường xuyên hơn, bú đúng cách và dùng bơm để hút bớt sữa ra. "
" Em bôi kem trăn mà vẫn bị tắc, nguyên nhân gây tắc ống dẫn sữa và viêm vú là gì ạ","Do sữa lưu thông kém (bú không thường xuyên, ngậm bắt vú sai) hoặc vi khuẩn xâm nhập qua vết nứt núm vú. +1"
"Em đang định dùng xà phòng diệt khuẩn để rửa ti, cách xử trí nứt núm vú cho bà mẹ sau bú là gì ạ","Sau mỗi lần bú, vắt một ít sữa mẹ bôi xung quanh núm vú để chóng lành vết thương; không dùng xà phòng hay thuốc bôi kích ứng."
"Em đang định bôi thuốc mỡ dân gian, triệu chứng khi núm vú bị nhiễm nấm Candida là gì để em phân biệt ạ?","Núm vú đau ngứa như kim châm, da căng bóng hoặc bong vảy; trẻ thường có đốm trắng ở miệng (tưa). "
" Bé nhà em sinh non 32 tuần rất bé tí, lo quá, trẻ sinh thấp cân được định nghĩa là gì nhỉ","Là trẻ sinh ra có cân nặng dưới 2500 gram, bao gồm cả trẻ sinh non và đủ tháng."
"Em tính cho con dùng thêm sữa công thức vì thấy bé hay khóc, lượng sữa cần cho trẻ từ khi sinh đến 1 tháng tuổi là bao nhiêu mỗi ngày ạ","Tổng cộng khoảng 480 ml/ngày, chia làm 8 bữa, mỗi bữa 60 ml."
"Em đang nấu cháo đặc cho con 4 tháng ăn dặm sớm, tổng lượng sữa cần thiết cho trẻ từ 4 đến 6 tháng tuổi mỗi ngày là bao nhiêu ạ","Khoảng 900 ml/ngày, chia làm 6 bữa, mỗi bữa 150 ml."
"Chị hàng xóm bảo dùng thìa đút nhanh hơn, kỹ thuật cho trẻ ăn bằng cốc đúng cách là gì để em theo ạ","Bế trẻ ngồi thẳng, đặt cốc vào môi để trẻ tự liếm mút sữa, không rót sữa vào miệng trẻ."
"Em bị tiểu đường thai kỳ mà vẫn thèm ngọt, hậu quả của thiếu dinh dưỡng trong 3 tháng cuối thai kỳ là gì ạ",Con đẻ ra có nguy cơ bị nhẹ cân và mắc bệnh tiểu đường về sau.
"Em tăng 15kg sợ béo quá không giảm được, phụ nữ Châu Á mang thai nên tăng bao nhiêu kg là hợp lý ạ?",Mức tăng cân trung bình nên đạt từ 10 - 12 kg.
"Em đang ăn cháo dinh dưỡng loại đặc, nhu cầu năng lượng bổ sung hàng ngày cho bà mẹ nuôi con bú 6 tháng đầu là bao nhiêu ạ",Cần bổ sung thêm khoảng 505 - 675 kcal mỗi ngày so với bình thường. 
"Chồng em cứ pha cà phê cực đặc cho em uống cho tỉnh, những loại đồ uống nào bà mẹ mang thai nên hạn chế ạ","Hạn chế rượu, cà phê, thuốc lá và nước chè đặc."
" Em bận rộn đi làm quá chưa đi khám lần nào, khuyến nghị về số lần khám thai tối thiểu trong thai kỳ là gì nhỉ","Nên đi khám thai ít nhất 3 lần, mỗi quý khám một lần."
"Em bị cảm cúm sợ lây cho con, nhưng tại sao sữa non lại được gọi là ""liều vắc xin đầu tiên"" của trẻ ạ",Vì sữa non rất giàu kháng thể và tế bào bạch cầu giúp bảo vệ trẻ khỏi nhiễm khuẩn và dị ứng. 
" Em tính mua sữa bò organic type của Mỹ, sự khác biệt về hàm lượng Protein giữa sữa mẹ và sữa bò là gì ạ",Lượng protein trong sữa mẹ ít hơn sữa bò nhưng là loại dễ tiêu hóa và phù hợp hơn với thận của trẻ. +1
"Đang mưa lạnh em sợ bé lạnh không cho da kề da, lợi ích của việc cho trẻ tiếp xúc da kề da ngay sau sinh là gì ạ",Kích thích hành vi bản năng của trẻ để tự tìm vú và ngậm bắt vú trong bữa bú đầu tiên.
"Em hay vắt bỏ sữa đầu vì thấy trong, sữa đầu bữa bú và sữa cuối bữa bú khác nhau như thế nào ạ","Sữa đầu loãng, cung cấp nước/đạm; sữa cuối trắng đục, chứa nhiều chất béo và năng lượng."
"Em định mua thuốc nhỏ mắt vitamin A cho con nhỏ giọt, vitamin nào có hàm lượng cao trong sữa non giúp giảm mức độ nhiễm khuẩn ạ",Vitamin A. 
"Con em bú 5 phút đã ngủ, tại sao mẹ nên cho trẻ bú hết một bên vú rồi mới chuyển sang vú kia ạ","Để đảm bảo trẻ nhận được cả sữa đầu (nước, đạm) và sữa cuối (giàu chất béo, năng lượng)."
"Em bị đau bụng dữ dội sau sinh, lợi ích của việc nuôi con bằng sữa mẹ đối với tử cung của mẹ sau sinh là gì ạ",Giúp tử cung co hồi tốt và cầm máu sau sinh.
"Em có u nang buồng trứng từ trước, nuôi con bằng sữa mẹ giúp giảm nguy cơ mắc bệnh gì cho mẹ sau này ạ","Giảm nguy cơ ung thư vú, ung thư tử cung và giảm thiếu máu."
" Trời hôm nay đang nóng 38 độ, em sợ con khát, trẻ nhận sữa mẹ hoàn toàn có cần uống thêm nước trắng không ạ","Không, vì sữa mẹ đã chứa đủ nước (88%) đáp ứng nhu cầu của trẻ."
"Bà nội bảo cho bé uống nước đường để sạch họng, các loại nước uống nào tuyệt đối không cho trẻ uống trước bữa bú đầu tiên ạ","Cam thảo, mật ong, nước đường hoặc sữa công thức."
"Em thấy con bú yếu ớt lo lắng quá, dấu hiệu cho thấy trẻ đang bú hiệu quả là gì ạ","Trẻ bú chậm, sâu, có lúc nghỉ; má căng phồng; sữa chảy thành tia khi trẻ nhả vú."
"Em đang định mua bình sữa chống sặc loại đắt tiền, ưu điểm của việc cho trẻ ăn bằng thìa và cốc so với bú bình là gì ạ","Dễ vệ sinh, tránh trẻ bỏ bú mẹ và tránh dị ứng do vú cao su kém chất lượng."
"Em đang thèm ăn bún đậu mắm tôm cực kỳ, những thực phẩm nào mẹ mang thai nên dùng để cung cấp năng lượng ạ","Gạo, mì, ngô, khoai, sắn và các chế phẩm từ ngũ cốc."
"Em đang uống thuốc ARV điều trị HIV, mẹ nhiễm HIV nên nuôi con như thế nào trong thời gian điều trị viêm vú 2 bên ạ?",Vắt sữa và hấp cách thủy (xử lý nhiệt) trước khi cho trẻ ăn bằng cốc/thìa. 
" Em thích ăn củ kiệu muối chua, tại sao phụ nữ mang thai bị phù cần giảm ăn mặn ạ?",Để giảm tình trạng phù nề và tránh các tai biến khi đẻ.
"Em đang bị rong kinh lại mang thai, lo quá, băng huyết sau sinh được định nghĩa như thế nào ạ",Là tình trạng mất máu >= 500 ml khi sinh ngả âm đạo hoặc mất máu >= 1.000 ml khi mổ lấy thai.
"Em tính sinh mổ vì sợ đau, băng huyết sau sinh sớm và muộn khác nhau ra sao ạ",BHSS sớm xảy ra trong vòng 24 giờ đầu; BHSS muộn xảy ra từ sau 24 giờ đến 6 tuần sau sinh.
"Chị họ em sinh đôi bị băng huyết sợ quá, nguyên nhân phổ biến nhất gây băng huyết sau sinh là gì ạ","Đờ tử cung là nguyên nhân thường gặp nhất, chiếm khoảng 80% các trường hợp."
"Em đang xem phim thấy người ta chết nhiều máu, ""khối cầu an toàn"" của tử cung sau sinh là gì ạ",Là hiện tượng tử cung co rút lại thành một khối cứng ngay sau khi nhau bong để thực hiện cầm máu tự nhiên.
"Em bị đa ối bác sĩ bảo con to, những yếu tố nào khiến tử cung bị căng quá mức dẫn đến đờ tử cung ạ","Các yếu tố bao gồm: Đa ối, con to, hoặc sản phụ mang song thai/đa thai."
" Em sờ thấy bụng mềm nhưng bố chồng bảo cứng mới đúng, dấu hiệu lâm sàng chính của băng huyết do đờ tử cung là gì ạ",Triệu chứng chính là tử cung mềm nhão.
"Em đang bị dị ứng thuốc, thuốc đầu tay được lựa chọn để co hồi tử cung dự phòng băng huyết là gì ạ",Oxytocin là thuốc đầu tay được lựa chọn; nếu không có sẵn thì dùng ergometrine hoặc misoprostol.
"Con em trộm vía được 1 tháng rồi, sau khi sinh xong thì giai đoạn hậu sản được tính kéo dài bao lâu ạ?",Giai đoạn sau sinh bắt đầu từ 1 giờ sau khi sinh và kéo dài suốt 6 tuần sau đó.
"Em đang mặc áo bó sát sợ xấu, tại sao các bác sĩ cứ khuyên em phải cho con da kề da ngay khi đẻ ạ","Tiếp xúc da kề da sớm giúp bé ổn định hô hấp, nhiệt độ, đường huyết và giảm căng thẳng, giảm khóc đáng kể."
"Em vội vàng đẻ xong phải đón khách, trong mấy tiếng đầu bác sĩ sẽ theo dõi em thế nào ạ","Sản phụ cần được đánh giá dấu hiệu sinh tồn 15 phút/lần trong giờ đầu, sau đó 30 phút/lần trong giờ tiếp theo để phòng băng huyết."
"Em vừa mổ xong catheter vẫn còn mà chưa buồn, tại sao sau khi sinh em lại bị bắt đi tiểu sớm dù chưa thấy buồn ạ","Bạn cần đi tiểu sớm để tránh tình trạng bàng quang đầy làm đẩy lệch đáy tử cung, ảnh hưởng đến sự co hồi tử cung."
" Em đang dùng nhiệt kế đo mà thấy 37.5 độ, sau sinh em bị sốt bao nhiêu độ thì được coi là nguy hiểm phải báo y tá ạ","Nếu nhiệt độ của bạn từ 38°C trở lên, cần phải báo ngay cho nhân viên y tế để theo dõi và đánh giá kịp thời."
"Chồng em đang bế con đi quanh viện, bé mới sinh ra sẽ được bác sĩ kiểm tra những gì trên cơ thể ạ","Bé sẽ được kiểm tra tổng thể từ đầu đến chân: màu da, nhịp thở, thóp, các đặc điểm khuôn mặt, rốn, giới tính và các chi."
"Em thấy vết xanh trên người bé giống như bị đánh, em thấy bé có những vết xanh ở mông thì có phải bệnh gì không ạ","Đó thường là chàm Mông Cổ màu xanh, một dấu hiệu bình thường cần được ghi nhận trong hồ sơ sức khỏe của bé."
"Em đang định xin về nhà sớm vì chán viện, khi về khoa hậu sản, có những dấu hiệu nào em phải gọi cấp cứu ngay ạ","Gọi giúp đỡ ngay nếu: máu ra đột ngột nhiều, chóng mặt, sốt, đau bụng dữ dội, hoặc nhức đầu kèm rối loạn thị giác."
"Em đang định dùng nước hoa hồng để rửa, tầng sinh môn của em bị đau và rách thì chăm sóc tại nhà thế nào ạ",Bạn nên vệ sinh sạch sẽ và được khuyến nghị tắm ngày 2 lần bằng nước muối ấm để hỗ trợ vết thương mau lành.
" Bà nội em bảo bú bình con mới béo, em nghe nói nếu không bú mẹ thì con dễ bị béo phì khi lớn lên phải không ạ","Đúng, không bú mẹ hoàn toàn làm tăng nguy cơ béo phì ở trẻ em, vị thành niên và nguy cơ tiểu đường tuýp 2 khi lớn, suyễn hoặc dị ứng, chàm, viêm tai giữa, mỡ trong máu cao hơn khi lớn…"
"Em tính cai sữa sớm vì muốn đi làm lại, nuôi con bằng sữa mẹ thì người mẹ có lợi ích gì về lâu dài không ạ","Giúp mẹ giảm nguy cơ ung thư vú, ung thư buồng trứng, nội mạc tử cung, loãng xương và thiếu máu, trầm cảm,…"
"Em thấy sữa mình màu vàng đặc sợ bị viêm, sữa non của em màu vàng và đặc thì có tốt cho bé không ạ","Rất tốt, sữa non chứa ít đường nhưng năng lượng cao, giàu kháng thể bảo vệ bé và giúp ruột bé phát triển."
" Em đang định bôi kem đánh răng lên ti cho đỡ đau, em bị đau núm vú quá, có cách nào để bớt đau khi cho con bú không ạ","Tình trạng đau núm vú thường ổn định trong tuần thứ 2, bạn có thể dùng chính sữa mẹ bôi lên để làm dịu núm vú."
"Em đang bị ngứa ở vùng kín mà dùng thuốc tím, huyết trắng của em đóng mảng trắng đục như váng sữa kèm ngứa nóng rát là bị làm sao ạ",Đây là dấu hiệu của viêm âm đạo do nấm (thường là Candida albicans); bạn cần đi khám để được soi tươi chất tiết tìm chồi nấm hoặc sợi tơ nấm.
" Em đang định xin sinh mổ để tránh lây, nếu em bị nhiễm nấm âm đạo lúc sinh thường thì bé sơ sinh có bị lây không ạ","Bé có thể bị lây nhiễm khi sổ thai ngang qua âm đạo, dẫn đến các biến chứng nặng như viêm phổi hoặc viêm niêm mạc miệng."
"Em đang dùng thuốc đặt của người quen mua, em đang mang thai tháng cuối, có loại thuốc đặt âm đạo nào an toàn để dự phòng nấm không ạ",Bạn có thể sử dụng Clotrimazole 500mg đặt một liều duy nhất trong 4 tuần cuối thai kỳ; thuốc này đã được nghiên cứu không gây ảnh hưởng lên thai nhi.
"Em đang xem tin tức thấy người tử vong, lo quá, nhiễm khuẩn hậu sản là gì mà em nghe bảo nguy hiểm lắm phải không ạ",Nhiễm khuẩn hậu sản là các nhiễm khuẩn xuất phát từ bộ phận sinh dục trong thời kỳ hậu sản. Đây là một trong những nguyên nhân hàng đầu gây tử vong mẹ.
"Em đang định bôi mật ong lên vết khâu cho nhanh lành, vết khâu tầng sinh môn của em bị sưng tấy, đau và sốt nhẹ thì có phải bị nhiễm trùng không ạ?","Đây có thể là dấu hiệu nhiễm khuẩn tầng sinh môn (sốt nhẹ 38 độ C - 38,5 độ C, vết khâu sưng tấy, đau). Bạn cần vệ sinh bằng Povidon iodin hoặc oxy già và dùng kháng sinh theo chỉ định."
